General parameters:
Start time: 2023             10              5              5             52      54.951928
Finish time: 2023             10              5              6             40      22.927284
Raster type: raster_jump
Horizontal range (nm): -4137046.778738,-4337046.778738
Vertical range (nm): -866840.641101,-1066840.641101
Horizontal pixel size (nm): 3500.000000
Vertical pixel size (nm): 3500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.66e-07
Sample chamber pressure: 2.30e-08
Initial position (nm): -4066237.000000,-1020270.000000,-50000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-4137046.7787     -4337046.7787
hori_res:3500
vert_range:-866840.6411     -1066840.6411
vert_res:3500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.543788
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.066841e+06,-4.337047e+06,3.6823e-11,63.4,21.25
-1.066841e+06,-4.333547e+06,2.8027e-11,63.4,21.25
-1.066841e+06,-4.330047e+06,3.0033e-11,63.4,21.25
-1.066841e+06,-4.326547e+06,2.893e-11,63.4,21.25
-1.066841e+06,-4.323047e+06,2.8233e-11,63.4,21.25
-1.066841e+06,-4.319547e+06,2.9877e-11,63.4,21.25
-1.066841e+06,-4.316047e+06,3.0427e-11,63.4,21.25
-1.066841e+06,-4.312547e+06,2.8817e-11,63.4,21.25
-1.066841e+06,-4.309047e+06,2.8387e-11,63.4,21.25
-1.066841e+06,-4.305547e+06,2.8523e-11,63.4,21.25
-1.066841e+06,-4.302047e+06,2.8493e-11,63.4,21.25
-1.066841e+06,-4.298547e+06,2.7683e-11,63.4,21.25
-1.066841e+06,-4.295047e+06,2.786e-11,63.4,21.25
-1.066841e+06,-4.291547e+06,3.0477e-11,63.4,21.25
-1.066841e+06,-4.288047e+06,2.7617e-11,63.4,21.25
-1.066841e+06,-4.284547e+06,2.736e-11,63.4,21.25
-1.066841e+06,-4.281047e+06,2.9093e-11,63.4,21.25
-1.066841e+06,-4.277547e+06,2.9543e-11,63.4,21.25
-1.066841e+06,-4.274047e+06,2.8873e-11,63.4,21.25
-1.066841e+06,-4.270547e+06,2.8013e-11,63.4,21.25
-1.066841e+06,-4.267047e+06,2.83e-11,63.4,21.25
-1.066841e+06,-4.263547e+06,2.9213e-11,63.4,21.25
-1.066841e+06,-4.260047e+06,2.7167e-11,63.4,21.25
-1.066841e+06,-4.256547e+06,2.8547e-11,63.4,21.25
-1.066841e+06,-4.253047e+06,2.9353e-11,63.4,21.25
-1.066841e+06,-4.249547e+06,2.7807e-11,63.4,21.25
-1.066841e+06,-4.246047e+06,2.8593e-11,63.4,21.25
-1.066841e+06,-4.242547e+06,2.9007e-11,63.4,21.25
-1.066841e+06,-4.239047e+06,2.8197e-11,63.4,21.25
-1.066841e+06,-4.235547e+06,2.7963e-11,63.4,21.25
-1.066841e+06,-4.232047e+06,3.0083e-11,63.4,21.25
-1.066841e+06,-4.228547e+06,3.4187e-11,63.4,21.25
-1.066841e+06,-4.225047e+06,4.1343e-11,63.4,21.25
-1.066841e+06,-4.221547e+06,4.5877e-11,63.4,21.25
-1.066841e+06,-4.218047e+06,4.7343e-11,63.4,21.25
-1.066841e+06,-4.214547e+06,4.7323e-11,63.4,21.25
-1.066841e+06,-4.211047e+06,4.7327e-11,63.4,21.25
-1.066841e+06,-4.207547e+06,4.5873e-11,63.4,21.25
-1.066841e+06,-4.204047e+06,4.244e-11,63.4,21.25
-1.066841e+06,-4.200547e+06,4.432e-11,63.4,21.25
-1.066841e+06,-4.197047e+06,4.8073e-11,63.4,21.25
-1.066841e+06,-4.193547e+06,4.7103e-11,63.4,21.25
