General parameters:
Start time: 2023             10              9              4              0      59.865566
Finish time: 2023             10              9              5             32       23.42551
Raster type: raster_jump
Horizontal range (nm): -3830834.143761,-4030834.143761
Vertical range (nm): -1293242.963270,-1493242.963270
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.84e-07
Sample chamber pressure: 2.03e-08
Initial position (nm): -3671282.000000,-1402440.000000,-999998.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3830834.1438     -4030834.1438
hori_res:2500
vert_range:-1293242.9633     -1493242.9633
vert_res:2500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.794816
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.490743e+06,-4.000834e+06,1.0574e-10,64.2,21.25
-1.490743e+06,-3.998334e+06,4.5077e-11,64.2,21.25
-1.490743e+06,-3.995834e+06,2.6123e-11,64.2,21.25
-1.490743e+06,-3.993334e+06,2.3067e-11,64.2,21.25
-1.490743e+06,-3.990834e+06,2.1893e-11,64.2,21.25
-1.490743e+06,-3.988334e+06,2.0223e-11,64.2,21.25
-1.490743e+06,-3.985834e+06,2.034e-11,64.2,21.25
-1.490743e+06,-3.983334e+06,2.0967e-11,64.2,21.25
-1.490743e+06,-3.980834e+06,2.076e-11,64.2,21.25
-1.490743e+06,-3.978334e+06,2.3133e-11,64.2,21.25
-1.490743e+06,-3.975834e+06,2.1203e-11,64.2,21.25
-1.490743e+06,-3.973334e+06,2.132e-11,64.2,21.25
-1.490743e+06,-3.970834e+06,2.063e-11,64.2,21.25
-1.490743e+06,-3.968334e+06,2.1283e-11,64.2,21.25
-1.490743e+06,-3.965834e+06,2.184e-11,64.2,21.25
-1.490743e+06,-3.963334e+06,2.004e-11,64.2,21.25
-1.490743e+06,-3.960834e+06,2.1803e-11,64.2,21.25
-1.490743e+06,-3.958334e+06,2.121e-11,64.2,21.25
-1.490743e+06,-3.955834e+06,2.1507e-11,64.2,21.25
-1.490743e+06,-3.953334e+06,2.0773e-11,64.2,21.25
-1.490743e+06,-3.950834e+06,2.0243e-11,64.2,21.25
-1.490743e+06,-3.948334e+06,2.1103e-11,64.2,21.25
-1.490743e+06,-3.945834e+06,2.156e-11,64.2,21.25
-1.490743e+06,-3.943334e+06,2.025e-11,64.2,21.25
-1.490743e+06,-3.940834e+06,2.116e-11,64.2,21.25
-1.490743e+06,-3.938334e+06,1.9807e-11,64.2,21.25
-1.490743e+06,-3.935834e+06,2.1037e-11,64.2,21.25
-1.490743e+06,-3.933334e+06,2.121e-11,64.2,21.25
-1.490743e+06,-3.930834e+06,2.113e-11,64.2,21.25
-1.490743e+06,-3.928334e+06,2.0457e-11,64.2,21.25
-1.490743e+06,-3.925834e+06,2.093e-11,64.2,21.25
-1.490743e+06,-3.923334e+06,2.1373e-11,64.2,21.25
-1.490743e+06,-3.920834e+06,2.147e-11,64.2,21.25
-1.490743e+06,-3.918334e+06,2.0773e-11,64.2,21.25
-1.490743e+06,-3.915834e+06,1.9837e-11,64.2,21.25
-1.490743e+06,-3.913334e+06,1.9507e-11,64.2,21.25
-1.490743e+06,-3.910834e+06,2.0397e-11,64.2,21.25
-1.490743e+06,-3.908334e+06,2.0797e-11,64.2,21.25
-1.490743e+06,-3.905834e+06,2.0843e-11,64.2,21.25
-1.490743e+06,-3.903334e+06,2.134e-11,64.2,21.25
-1.490743e+06,-3.900834e+06,1.943e-11,64.2,21.25
-1.490743e+06,-3.898334e+06,2.0173e-11,64.2,21.25
-1.490743e+06,-3.895834e+06,2.047e-11,64.2,21.25
-1.490743e+06,-3.893334e+06,1.968e-11,64.2,21.25
-1.490743e+06,-3.890834e+06,1.9673e-11,64.2,21.25
-1.490743e+06,-3.888334e+06,2.1943e-11,64.2,21.25
-1.490743e+06,-3.885834e+06,2.0947e-11,64.2,21.25
-1.490743e+06,-3.883334e+06,1.959e-11,64.2,21.25
-1.490743e+06,-3.880834e+06,2.071e-11,64.2,21.25
-1.490743e+06,-3.878334e+06,2.098e-11,64.2,21.25
-1.490743e+06,-3.875834e+06,2.0803e-11,64.2,21.25
-1.490743e+06,-3.873334e+06,2.1087e-11,64.2,21.25
-1.490743e+06,-3.870834e+06,2.0003e-11,64.2,21.25
-1.490743e+06,-3.868334e+06,2.1147e-11,64.2,21.25
-1.490743e+06,-3.865834e+06,2.0533e-11,64.2,21.25
-1.490743e+06,-3.863334e+06,2.021e-11,64.2,21.25
-1.490743e+06,-3.860834e+06,2.063e-11,64.2,21.25
-1.490743e+06,-3.858334e+06,1.9613e-11,64.2,21.25
-1.490743e+06,-3.855834e+06,2.152e-11,64.2,21.25
-1.490743e+06,-3.853334e+06,1.9647e-11,64.2,21.25
-1.490743e+06,-3.850834e+06,2.0297e-11,64.2,21.25
-1.490743e+06,-3.848334e+06,2.2017e-11,64.2,21.25
-1.490743e+06,-3.845834e+06,1.9947e-11,64.2,21.25
-1.490743e+06,-3.843334e+06,2.09e-11,64.2,21.25
-1.490743e+06,-3.840834e+06,2.0893e-11,64.2,21.25
-1.490743e+06,-3.838334e+06,2.0573e-11,64.2,21.25
-1.490743e+06,-3.835834e+06,1.9987e-11,64.2,21.25
-1.490743e+06,-3.833334e+06,2.063e-11,64.2,21.25
-1.490743e+06,-3.830834e+06,2.1207e-11,64.2,21.25
-1.488243e+06,-4.030834e+06,2.531e-11,64.2,21.25
-1.488243e+06,-4.028334e+06,2.103e-11,64.2,21.25
-1.488243e+06,-4.025834e+06,2.2017e-11,64.2,21.25
-1.488243e+06,-4.023334e+06,2.657e-11,64.2,21.25
-1.488243e+06,-4.020834e+06,6.2573e-11,64.2,21.25
-1.488243e+06,-4.018334e+06,1.3548e-10,64.2,21.25
-1.488243e+06,-4.015834e+06,1.6936e-10,64.3,21.25
-1.488243e+06,-4.013334e+06,1.7961e-10,64.3,21.25
-1.488243e+06,-4.010834e+06,1.9402e-10,64.2,21.25
-1.488243e+06,-4.008334e+06,2.0805e-10,64.2,21.25
-1.488243e+06,-4.005834e+06,1.996e-10,64.2,21.25
-1.488243e+06,-4.003334e+06,1.4896e-10,64.2,21.25
-1.488243e+06,-4.000834e+06,8.612e-11,64.2,21.25
-1.488243e+06,-3.998334e+06,3.616e-11,64.2,21.25
-1.488243e+06,-3.995834e+06,2.293e-11,64.2,21.25
-1.488243e+06,-3.993334e+06,2.2057e-11,64.2,21.25
-1.488243e+06,-3.990834e+06,2.1927e-11,64.2,21.25
-1.488243e+06,-3.988334e+06,2.13e-11,64.2,21.25
-1.488243e+06,-3.985834e+06,2.249e-11,64.2,21.25
-1.488243e+06,-3.983334e+06,2.3193e-11,64.2,21.25
-1.488243e+06,-3.980834e+06,2.3427e-11,64.2,21.25
-1.488243e+06,-3.978334e+06,2.1107e-11,64.2,21.25
-1.488243e+06,-3.975834e+06,2.1797e-11,64.2,21.25
-1.488243e+06,-3.973334e+06,2.0853e-11,64.2,21.25
-1.488243e+06,-3.970834e+06,2.023e-11,64.2,21.25
-1.488243e+06,-3.968334e+06,2.251e-11,64.2,21.25
-1.488243e+06,-3.965834e+06,2.0903e-11,64.2,21.25
-1.488243e+06,-3.963334e+06,2.087e-11,64.2,21.25
-1.488243e+06,-3.960834e+06,2.1687e-11,64.2,21.25
-1.488243e+06,-3.958334e+06,2.0647e-11,64.2,21.25
-1.488243e+06,-3.955834e+06,2.178e-11,64.2,21.25
-1.488243e+06,-3.953334e+06,2.0397e-11,64.2,21.25
-1.488243e+06,-3.950834e+06,2.063e-11,64.3,21.25
-1.488243e+06,-3.948334e+06,2.1233e-11,64.2,21.25
-1.488243e+06,-3.945834e+06,2.1503e-11,64.2,21.25
