General parameters:
Start time: 2023             10              6              0              8      37.838076
Finish time: 2023             10              6              1             39      49.065187
Raster type: raster_jump
Horizontal range (nm): -4137046.778738,-4337046.778738
Vertical range (nm): -866840.641101,-1066840.641101
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.77e-07
Sample chamber pressure: 2.12e-08
Initial position (nm): -4065783.000000,-1019779.000000,-1000000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-4137046.7787     -4337046.7787
hori_res:2500
vert_range:-866840.6411     -1066840.6411
vert_res:2500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.625526
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.061841e+06,-4.287047e+06,4.6467e-11,64.2,21.25
-1.061841e+06,-4.284547e+06,4.4423e-11,64.2,21.25
-1.061841e+06,-4.282047e+06,4.515e-11,64.2,21.25
-1.061841e+06,-4.279547e+06,4.4647e-11,64.2,21.25
-1.061841e+06,-4.277047e+06,4.5677e-11,64.2,21.25
-1.061841e+06,-4.274547e+06,4.5767e-11,64.2,21.25
-1.061841e+06,-4.272047e+06,4.6427e-11,64.2,21.25
-1.061841e+06,-4.269547e+06,4.6993e-11,64.2,21.25
-1.061841e+06,-4.267047e+06,4.4427e-11,64.2,21.25
-1.061841e+06,-4.264547e+06,4.518e-11,64.2,21.25
-1.061841e+06,-4.262047e+06,4.3333e-11,64.2,21.25
-1.061841e+06,-4.259547e+06,4.5657e-11,64.2,21.25
-1.061841e+06,-4.257047e+06,4.6977e-11,64.2,21.25
-1.061841e+06,-4.254547e+06,4.442e-11,64.2,21.25
-1.061841e+06,-4.252047e+06,4.4003e-11,64.2,21.25
-1.061841e+06,-4.249547e+06,4.57e-11,64.2,21.25
-1.061841e+06,-4.247047e+06,4.5067e-11,64.2,21.25
-1.061841e+06,-4.244547e+06,4.3747e-11,64.2,21.25
-1.061841e+06,-4.242047e+06,4.3687e-11,64.2,21.25
-1.061841e+06,-4.239547e+06,4.5367e-11,64.2,21.25
-1.061841e+06,-4.237047e+06,4.5097e-11,64.2,21.25
-1.061841e+06,-4.234547e+06,4.349e-11,64.2,21.25
-1.061841e+06,-4.232047e+06,4.3503e-11,64.2,21.25
-1.061841e+06,-4.229547e+06,4.3547e-11,64.2,21.25
-1.061841e+06,-4.227047e+06,4.5243e-11,64.2,21.25
-1.061841e+06,-4.224547e+06,4.44e-11,64.2,21.25
-1.061841e+06,-4.222047e+06,4.3597e-11,64.2,21.25
-1.061841e+06,-4.219547e+06,4.6633e-11,64.2,21.25
-1.061841e+06,-4.217047e+06,4.4043e-11,64.2,21.25
-1.061841e+06,-4.214547e+06,4.5893e-11,64.2,21.25
-1.061841e+06,-4.212047e+06,4.4777e-11,64.2,21.25
-1.061841e+06,-4.209547e+06,4.4697e-11,64.2,21.25
-1.061841e+06,-4.207047e+06,4.4707e-11,64.2,21.25
-1.061841e+06,-4.204547e+06,4.4973e-11,64.2,21.25
-1.061841e+06,-4.202047e+06,4.567e-11,64.2,21.25
-1.061841e+06,-4.199547e+06,4.5867e-11,64.2,21.25
-1.061841e+06,-4.197047e+06,4.5477e-11,64.2,21.25
-1.061841e+06,-4.194547e+06,4.433e-11,64.2,21.25
