General parameters:
Start time: 2023             10             25             14             26       7.308905
Finish time: 2023             10             25             14             54      58.681431
Raster type: raster_jump
Horizontal range (nm): -3162505.000000,-3339505.000000
Vertical range (nm): -1424500.000000,-1579500.000000
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 1005.000000
Source chamber pressure: Error-S
Differential chamber pressure: 6.76e-07
Sample chamber pressure: 1.84e-08
Initial position (nm): -3174970.000000,-1708000.000000,-1000000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3162505 -3339505
hori_res:5000
vert_range:-1424500 -1579500
vert_res:5000
pause:0.35
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:67
is_scripted:0
undersample:100
resample:1
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 67.000000
Filament current (A): 1.540000
Filament emission (mA): 2.245572
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1529500,-3289505,2.7401e-11,54.6,21.25
-1529500,-3284505,2.7316e-11,54.6,21.25
-1529500,-3279505,2.7536e-11,54.6,21.25
-1529500,-3274505,2.7033e-11,54.6,21.25
-1529500,-3269505,2.7278e-11,54.6,21.25
-1529500,-3264505,2.6525e-11,54.6,21.25
-1529500,-3259505,2.7354e-11,54.6,21.25
-1529500,-3254505,2.7799e-11,54.6,21.25
-1529500,-3249505,2.8001e-11,54.6,21.25
-1529500,-3244505,2.8497e-11,54.6,21.25
-1529500,-3239505,2.7713e-11,54.6,21.25
-1529500,-3234505,1.0779e-10,54.6,21.25
-1529500,-3229505,1.408e-10,54.6,21.25
-1529500,-3224505,4.9003e-11,54.6,21.25
-1529500,-3219505,2.9149e-11,54.6,21.25
-1529500,-3214505,2.7396e-11,54.6,21.25
-1529500,-3209505,2.7191e-11,54.6,21.25
-1529500,-3204505,2.737e-11,54.6,21.25
-1529500,-3199505,2.8087e-11,54.6,21.25
-1529500,-3194505,2.7543e-11,NaN,21.25
-1529500,-3189505,2.7003e-11,54.6,21.25
-1529500,-3184505,2.7749e-11,54.6,21.25
-1529500,-3179505,2.6878e-11,54.6,21.25
-1529500,-3174505,2.7501e-11,54.6,21.25
-1529500,-3169505,2.6958e-11,54.6,21.25
-1529500,-3164505,2.8222e-11,54.6,21.25
-1524500,-3339505,2.8327e-11,54.6,21.25
-1524500,-3334505,2.9784e-11,54.6,21.25
-1524500,-3329505,3.8928e-11,54.6,21.25
-1524500,-3324505,2.8815e-11,54.6,21.25
-1524500,-3319505,2.6293e-11,54.6,21.25
-1524500,-3314505,2.7052e-11,54.6,21.25
-1524500,-3309505,2.6769e-11,54.6,21.25
-1524500,-3304505,2.64e-11,54.6,21.25
-1524500,-3299505,2.6761e-11,54.6,21.25
-1524500,-3294505,2.7672e-11,54.6,21.25
