General parameters:
Start time: 2023             10             13              8             26      32.479669
Finish time: 2023             10             13              9             57      22.841628
Raster type: raster_jump
Horizontal range (nm): -4127176.896299,-4327176.896299
Vertical range (nm): -915472.810604,-1115472.810604
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.79e-07
Sample chamber pressure: 2.23e-08
Initial position (nm): -4028703.000000,-1081870.000000,-1000000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-4127176.8963     -4327176.8963
hori_res:2500
vert_range:-915472.8106     -1115472.8106
vert_res:2500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.836882
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.115473e+06,-4.327177e+06,2.63e-11,63.6,21.25
-1.115473e+06,-4.324677e+06,2.6473e-11,63.6,21.25
-1.115473e+06,-4.322177e+06,2.5417e-11,63.6,21.25
-1.115473e+06,-4.319677e+06,2.6307e-11,63.6,21.25
-1.115473e+06,-4.317177e+06,2.552e-11,63.6,21.25
-1.115473e+06,-4.314677e+06,2.612e-11,63.6,21.25
-1.115473e+06,-4.312177e+06,2.6957e-11,63.6,21.25
-1.115473e+06,-4.309677e+06,2.69e-11,63.6,21.25
-1.115473e+06,-4.307177e+06,2.5653e-11,63.6,21.25
-1.115473e+06,-4.304677e+06,2.6943e-11,63.6,21.25
-1.115473e+06,-4.302177e+06,2.643e-11,63.6,21.25
-1.115473e+06,-4.299677e+06,2.7137e-11,63.6,21.25
-1.115473e+06,-4.297177e+06,2.6393e-11,63.6,21.25
-1.115473e+06,-4.294677e+06,2.67e-11,63.6,21.25
-1.115473e+06,-4.292177e+06,2.6017e-11,63.6,21.25
-1.115473e+06,-4.289677e+06,2.497e-11,63.6,21.25
-1.115473e+06,-4.287177e+06,2.6743e-11,63.6,21.25
-1.115473e+06,-4.284677e+06,2.6467e-11,63.6,21.25
-1.115473e+06,-4.282177e+06,2.6457e-11,63.6,21.25
-1.115473e+06,-4.279677e+06,2.6393e-11,63.6,21.25
-1.115473e+06,-4.277177e+06,2.6803e-11,63.6,21.25
-1.115473e+06,-4.274677e+06,2.647e-11,63.6,21.25
-1.115473e+06,-4.272177e+06,2.4983e-11,63.6,21.25
-1.115473e+06,-4.269677e+06,2.724e-11,63.6,21.25
-1.115473e+06,-4.267177e+06,2.594e-11,63.6,21.25
-1.115473e+06,-4.264677e+06,2.586e-11,63.6,21.25
-1.115473e+06,-4.262177e+06,2.5803e-11,63.6,21.25
-1.115473e+06,-4.259677e+06,2.636e-11,63.6,21.25
-1.115473e+06,-4.257177e+06,2.6057e-11,63.6,21.25
