General parameters:
Start time: 2023             10             13              2             23       3.831546
Finish time: 2023             10             13              3             53      30.408797
Raster type: raster_jump
Horizontal range (nm): -3584980.771708,-3784980.771708
Vertical range (nm): -1446198.798626,-1646198.798626
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.80e-07
Sample chamber pressure: 2.25e-08
Initial position (nm): -3402606.000000,-1510380.000000,-999999.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3584980.7717     -3784980.7717
hori_res:2500
vert_range:-1446198.7986     -1646198.7986
vert_res:2500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.854666
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.646199e+06,-3.599981e+06,2.8567e-11,63.7,21.25
-1.646199e+06,-3.597481e+06,2.9533e-11,63.7,21.25
-1.646199e+06,-3.594981e+06,2.8063e-11,63.7,21.25
-1.646199e+06,-3.592481e+06,2.974e-11,63.7,21.25
-1.646199e+06,-3.589981e+06,2.797e-11,63.7,21.25
-1.646199e+06,-3.587481e+06,3.0057e-11,63.7,21.25
-1.646199e+06,-3.584981e+06,2.9153e-11,63.7,21.25
-1.643699e+06,-3.784981e+06,3.1407e-11,63.7,21.25
-1.643699e+06,-3.782481e+06,2.9187e-11,63.7,21.25
-1.643699e+06,-3.779981e+06,2.9387e-11,63.7,21.25
-1.643699e+06,-3.777481e+06,2.8723e-11,63.7,21.25
-1.643699e+06,-3.774981e+06,4.642e-11,63.7,21.25
-1.643699e+06,-3.772481e+06,9.6937e-11,63.7,21.25
-1.643699e+06,-3.769981e+06,1.2566e-10,63.8,21.25
-1.643699e+06,-3.767481e+06,1.0331e-10,63.7,21.25
-1.643699e+06,-3.764981e+06,5.679e-11,63.8,21.25
-1.643699e+06,-3.762481e+06,3.33e-11,63.8,21.25
-1.643699e+06,-3.759981e+06,3.1503e-11,63.8,21.25
-1.643699e+06,-3.757481e+06,2.814e-11,63.7,21.25
-1.643699e+06,-3.754981e+06,3.061e-11,63.8,21.25
-1.643699e+06,-3.752481e+06,3.0353e-11,63.8,21.25
-1.643699e+06,-3.749981e+06,2.8047e-11,63.8,21.25
-1.643699e+06,-3.747481e+06,2.948e-11,63.8,21.25
-1.643699e+06,-3.744981e+06,2.9543e-11,63.8,21.25
-1.643699e+06,-3.742481e+06,2.8583e-11,63.8,21.25
-1.643699e+06,-3.739981e+06,3.0207e-11,63.8,21.25
-1.643699e+06,-3.737481e+06,2.8383e-11,63.8,21.25
-1.643699e+06,-3.734981e+06,2.8337e-11,63.8,21.25
-1.643699e+06,-3.732481e+06,2.955e-11,63.8,21.25
-1.643699e+06,-3.729981e+06,2.9403e-11,63.8,21.25
-1.643699e+06,-3.727481e+06,2.8973e-11,63.8,21.25
-1.643699e+06,-3.724981e+06,2.8873e-11,63.8,21.25
-1.643699e+06,-3.722481e+06,2.8493e-11,63.8,21.25
-1.643699e+06,-3.719981e+06,2.905e-11,63.8,21.25
-1.643699e+06,-3.717481e+06,2.851e-11,63.8,21.25
-1.643699e+06,-3.714981e+06,2.8457e-11,63.8,21.25
-1.643699e+06,-3.712481e+06,2.8843e-11,63.8,21.25
-1.643699e+06,-3.709981e+06,2.8883e-11,63.8,21.25
-1.643699e+06,-3.707481e+06,2.837e-11,63.8,21.25
