General parameters:
Start time: 2023             10             24             15             16       19.50262
Finish time: 2023             10             24             15             27      21.021184
Raster type: raster_jump
Horizontal range (nm): -3053000.000000,-3503000.000000
Vertical range (nm): -1237000.000000,-1687000.000000
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 1005.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.10e-07
Sample chamber pressure: 1.82e-08
Initial position (nm): -2822732.000000,-1426190.000000,-50000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3053000 -3503000
hori_res:5000
vert_range:-1237000 -1687000
vert_res:5000
pause:0.35
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:67
is_scripted:0
undersample:100
resample:1
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 67.000000
Filament current (A): 1.540000
Filament emission (mA): 2.233602
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1687000,-3503000,2.4916e-11,57.3,21.25
-1687000,-3498000,2.4022e-11,57.3,21.25
-1687000,-3493000,2.5125e-11,57.3,21.25
-1687000,-3488000,2.489e-11,57.3,21.25
-1687000,-3483000,2.5169e-11,57.3,21.25
-1687000,-3478000,2.4949e-11,57.3,21.25
-1687000,-3473000,2.4781e-11,57.3,21.25
-1687000,-3468000,2.5155e-11,57.3,21.25
-1687000,-3463000,2.5287e-11,57.3,21.25
-1687000,-3458000,2.5815e-11,57.3,21.25
-1687000,-3453000,2.5787e-11,57.3,21.25
-1687000,-3448000,2.4136e-11,57.3,21.25
-1687000,-3443000,2.5149e-11,57.3,21.25
-1687000,-3438000,2.577e-11,57.3,21.25
-1687000,-3433000,2.4816e-11,57.3,21.25
-1687000,-3428000,2.4572e-11,57.3,21.25
-1687000,-3423000,2.5134e-11,57.3,21.25
-1687000,-3418000,2.4939e-11,57.3,21.25
-1687000,-3413000,2.5666e-11,57.3,21.25
-1687000,-3408000,2.5399e-11,57.3,21.25
-1687000,-3403000,2.5472e-11,57.3,21.25
-1687000,-3398000,2.5151e-11,57.3,21.25
-1687000,-3393000,2.4907e-11,57.3,21.25
-1687000,-3388000,2.5585e-11,57.3,21.25
-1687000,-3383000,2.5524e-11,57.3,21.25
-1687000,-3378000,2.5715e-11,57.3,21.25
-1687000,-3373000,2.4994e-11,57.4,21.25
-1687000,-3368000,2.5778e-11,57.3,21.25
-1687000,-3363000,2.5566e-11,57.3,21.25
-1687000,-3358000,2.5776e-11,57.4,21.25
-1687000,-3353000,2.4516e-11,57.4,21.25
-1687000,-3348000,2.5966e-11,57.4,21.25
-1687000,-3343000,2.569e-11,57.4,21.25
-1687000,-3338000,2.5576e-11,57.4,21.25
-1687000,-3333000,2.4576e-11,57.4,21.25
-1687000,-3328000,2.5719e-11,57.4,21.25
-1687000,-3323000,2.5893e-11,57.4,21.25
-1687000,-3318000,2.5796e-11,57.4,21.25
-1687000,-3313000,2.5112e-11,57.4,21.25
-1687000,-3308000,2.6085e-11,57.4,21.25
-1687000,-3303000,2.5993e-11,57.4,21.25
-1687000,-3298000,2.5707e-11,57.4,21.25
-1687000,-3293000,2.5606e-11,57.4,21.25
-1687000,-3288000,2.66e-11,57.4,21.25
-1687000,-3283000,2.579e-11,57.4,21.25
-1687000,-3278000,2.5645e-11,57.4,21.25
