General parameters:
Start time: 2023             10              5             12             54       4.754748
Finish time: 2023             10              5             13             41      33.149222
Raster type: raster_jump
Horizontal range (nm): -4065759.960960,-4265759.960960
Vertical range (nm): -1019771.414591,-1219771.414591
Horizontal pixel size (nm): 3500.000000
Vertical pixel size (nm): 3500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.68e-07
Sample chamber pressure: 2.25e-08
Initial position (nm): -3969530.000000,-1158500.000000,-1000000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-4065759.961      -4265759.961
hori_res:3500
vert_range:-1019771.4146     -1219771.4146
vert_res:3500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.576962
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.202271e+06,-4.199260e+06,5.2133e-11,63.5,21.25
-1.202271e+06,-4.195760e+06,5.196e-11,63.5,21.25
-1.202271e+06,-4.192260e+06,5.2093e-11,63.5,21.25
-1.202271e+06,-4.188760e+06,5.2573e-11,63.5,21.25
-1.202271e+06,-4.185260e+06,5.437e-11,63.5,21.25
-1.202271e+06,-4.181760e+06,5.398e-11,63.5,21.25
-1.202271e+06,-4.178260e+06,5.4143e-11,63.5,21.25
-1.202271e+06,-4.174760e+06,5.2003e-11,63.5,21.25
-1.202271e+06,-4.171260e+06,5.2707e-11,63.5,21.25
-1.202271e+06,-4.167760e+06,5.231e-11,63.5,21.25
-1.202271e+06,-4.164260e+06,5.1933e-11,63.5,21.25
-1.202271e+06,-4.160760e+06,5.3077e-11,63.5,21.25
-1.202271e+06,-4.157260e+06,5.352e-11,63.5,21.25
-1.202271e+06,-4.153760e+06,5.4433e-11,63.5,21.25
-1.202271e+06,-4.150260e+06,5.1773e-11,63.5,21.25
-1.202271e+06,-4.146760e+06,5.166e-11,63.5,21.25
-1.202271e+06,-4.143260e+06,5.2573e-11,63.5,21.25
-1.202271e+06,-4.139760e+06,5.3497e-11,63.5,21.25
-1.202271e+06,-4.136260e+06,5.2523e-11,63.5,21.25
-1.202271e+06,-4.132760e+06,5.3987e-11,63.5,21.25
-1.202271e+06,-4.129260e+06,5.2477e-11,63.5,21.25
-1.202271e+06,-4.125760e+06,5.2293e-11,63.5,21.25
-1.202271e+06,-4.122260e+06,5.299e-11,63.5,21.25
-1.202271e+06,-4.118760e+06,5.2513e-11,63.5,21.25
-1.202271e+06,-4.115260e+06,5.252e-11,63.5,21.25
-1.202271e+06,-4.111760e+06,5.358e-11,63.5,21.25
-1.202271e+06,-4.108260e+06,5.57e-11,63.5,21.25
-1.202271e+06,-4.104760e+06,5.2857e-11,63.5,21.25
-1.202271e+06,-4.101260e+06,5.3823e-11,63.5,21.25
-1.202271e+06,-4.097760e+06,5.2013e-11,63.5,21.25
-1.202271e+06,-4.094260e+06,5.1907e-11,63.5,21.25
-1.202271e+06,-4.090760e+06,5.365e-11,63.5,21.25
-1.202271e+06,-4.087260e+06,5.3647e-11,63.5,21.25
-1.202271e+06,-4.083760e+06,5.169e-11,63.5,21.25
-1.202271e+06,-4.080260e+06,5.3103e-11,63.5,21.25
-1.202271e+06,-4.076760e+06,5.1877e-11,63.5,21.25
-1.202271e+06,-4.073260e+06,5.14e-11,63.5,21.25
-1.202271e+06,-4.069760e+06,5.2137e-11,63.5,21.25
-1.202271e+06,-4.066260e+06,5.2713e-11,63.5,21.25
-1.198771e+06,-4.265760e+06,5.2863e-11,63.5,21.25
-1.198771e+06,-4.262260e+06,5.343e-11,63.5,21.25
-1.198771e+06,-4.258760e+06,5.388e-11,63.5,21.25
-1.198771e+06,-4.255260e+06,5.122e-11,63.5,21.25
-1.198771e+06,-4.251760e+06,5.4037e-11,63.5,21.25
