General parameters:
Start time: 2023             10              5             16             32       6.840342
Finish time: 2023             10              5             18              3       7.852703
Raster type: raster_jump
Horizontal range (nm): -3558594.439447,-3758594.439447
Vertical range (nm): -1445454.403694,-1645454.403694
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.65e-07
Sample chamber pressure: 2.29e-08
Initial position (nm): -3395624.000000,-1489150.000000,-1000001.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3558594.4394     -3758594.4394
hori_res:2500
vert_range:-1445454.4037     -1645454.4037
vert_res:2500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.577988
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.642954e+06,-3.626094e+06,5.6313e-11,63.2,21.25
-1.642954e+06,-3.623594e+06,5.5147e-11,63.2,21.25
-1.642954e+06,-3.621094e+06,5.25e-11,63.2,21.25
-1.642954e+06,-3.618594e+06,5.2527e-11,63.2,21.25
-1.642954e+06,-3.616094e+06,5.5977e-11,63.2,21.25
-1.642954e+06,-3.613594e+06,5.2443e-11,63.2,21.25
-1.642954e+06,-3.611094e+06,5.26e-11,63.2,21.25
-1.642954e+06,-3.608594e+06,5.4093e-11,63.2,21.25
-1.642954e+06,-3.606094e+06,5.473e-11,63.2,21.25
-1.642954e+06,-3.603594e+06,5.3033e-11,63.2,21.25
-1.642954e+06,-3.601094e+06,5.378e-11,63.2,21.25
-1.642954e+06,-3.598594e+06,5.268e-11,63.2,21.25
-1.642954e+06,-3.596094e+06,5.5283e-11,63.2,21.25
-1.642954e+06,-3.593594e+06,5.2203e-11,63.2,21.25
-1.642954e+06,-3.591094e+06,5.1287e-11,63.2,21.25
-1.642954e+06,-3.588594e+06,5.287e-11,63.2,21.25
-1.642954e+06,-3.586094e+06,5.1457e-11,63.2,21.25
-1.642954e+06,-3.583594e+06,4.9623e-11,63.2,21.25
-1.642954e+06,-3.581094e+06,5.0343e-11,63.2,21.25
-1.642954e+06,-3.578594e+06,5.0673e-11,63.2,21.25
-1.642954e+06,-3.576094e+06,5.1593e-11,63.2,21.25
-1.642954e+06,-3.573594e+06,5.373e-11,63.2,21.25
-1.642954e+06,-3.571094e+06,5.267e-11,63.2,21.25
-1.642954e+06,-3.568594e+06,5.0947e-11,63.2,21.25
-1.642954e+06,-3.566094e+06,5.1883e-11,63.2,21.25
-1.642954e+06,-3.563594e+06,5.3037e-11,63.2,21.25
-1.642954e+06,-3.561094e+06,5.2083e-11,63.2,21.25
-1.642954e+06,-3.558594e+06,5.0853e-11,63.2,21.25
