General parameters:
Start time: 2023             10             24             18             56      10.431406
Finish time: 2023             10             24             20             18      27.344486
Raster type: raster_jump
Horizontal range (nm): -3175000.000000,-3505000.000000
Vertical range (nm): -1708000.000000,-1948000.000000
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 1005.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.04e-07
Sample chamber pressure: 1.84e-08
Initial position (nm): -2822738.000000,-1426190.000000,-1000000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3175000 -3505000
hori_res:5000
vert_range:-1708000 -1948000
vert_res:5000
pause:0.35
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:67
is_scripted:0
undersample:100
resample:1
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 67.000000
Filament current (A): 1.540000
Filament emission (mA): 2.233260
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1948000,-3505000,2.7425e-11,56.9,21.25
-1948000,-3500000,2.6952e-11,56.9,21.25
-1948000,-3495000,2.6988e-11,56.9,21.25
-1948000,-3490000,2.6463e-11,56.9,21.25
-1948000,-3485000,2.7351e-11,56.9,21.25
-1948000,-3480000,2.7204e-11,56.9,21.25
-1948000,-3475000,2.6443e-11,56.9,21.25
-1948000,-3470000,2.6528e-11,56.9,21.25
-1948000,-3465000,2.6046e-11,56.9,21.25
-1948000,-3460000,2.6119e-11,56.9,21.25
-1948000,-3455000,2.6894e-11,56.9,21.25
-1948000,-3450000,2.6442e-11,56.9,21.25
-1948000,-3445000,2.6846e-11,56.9,21.25
-1948000,-3440000,2.7225e-11,56.9,21.25
-1948000,-3435000,2.6848e-11,56.9,21.25
-1948000,-3430000,2.6315e-11,56.9,21.25
-1948000,-3425000,2.73e-11,56.9,21.25
-1948000,-3420000,2.7179e-11,56.9,21.25
-1948000,-3415000,2.7446e-11,56.9,21.25
-1948000,-3410000,2.6921e-11,56.9,21.25
-1948000,-3405000,2.8034e-11,56.9,21.25
-1948000,-3400000,2.6288e-11,56.9,21.25
-1948000,-3395000,2.6888e-11,56.9,21.25
-1948000,-3390000,2.6161e-11,56.9,21.25
-1948000,-3385000,2.6324e-11,56.9,21.25
-1948000,-3380000,2.5637e-11,56.9,21.25
-1948000,-3375000,2.6321e-11,56.9,21.25
-1948000,-3370000,2.6336e-11,56.9,21.25
-1948000,-3365000,2.6491e-11,56.9,21.25
-1948000,-3360000,2.7212e-11,56.9,21.25
-1948000,-3355000,2.6915e-11,56.9,21.25
-1948000,-3350000,2.6851e-11,56.9,21.25
-1948000,-3345000,2.7624e-11,56.9,21.25
-1948000,-3340000,2.6424e-11,56.9,21.25
-1948000,-3335000,2.6218e-11,56.9,21.25
-1948000,-3330000,2.711e-11,56.9,21.25
-1948000,-3325000,2.6099e-11,56.9,21.25
-1948000,-3320000,2.7075e-11,56.9,21.25
-1948000,-3315000,2.6333e-11,56.9,21.25
-1948000,-3310000,2.7006e-11,56.9,21.25
-1948000,-3305000,2.737e-11,56.9,21.25
-1948000,-3300000,2.7021e-11,56.9,21.25
-1948000,-3295000,2.7315e-11,56.9,21.25
-1948000,-3290000,2.5603e-11,56.9,21.25
-1948000,-3285000,3.2046e-11,56.9,21.25
-1948000,-3280000,1.153e-10,56.9,21.25
-1948000,-3275000,9.6016e-11,56.9,21.25
-1948000,-3270000,3.6285e-11,56.9,21.25
-1948000,-3265000,3.3427e-11,56.9,21.25
-1948000,-3260000,2.9255e-11,56.9,21.25
-1948000,-3255000,2.82e-11,56.9,21.25
-1948000,-3250000,2.7839e-11,56.9,21.25
-1948000,-3245000,2.6315e-11,56.9,21.25
-1948000,-3240000,2.6833e-11,56.9,21.25
-1948000,-3235000,2.5891e-11,56.9,21.25
