General parameters:
Start time: 2023             10              9              0             57      45.096178
Finish time: 2023             10              9              2             29       8.801062
Raster type: raster_jump
Horizontal range (nm): -3495193.389986,-3695193.389986
Vertical range (nm): -1482270.341532,-1682270.341532
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.83e-07
Sample chamber pressure: 2.02e-08
Initial position (nm): -3307956.000000,-1530310.000000,-999998.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3495193.39       -3695193.39
hori_res:2500
vert_range:-1482270.3415     -1682270.3415
vert_res:2500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.786608
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.679770e+06,-3.647693e+06,2.076e-11,64.2,21.25
-1.679770e+06,-3.645193e+06,2.11e-11,64.2,21.25
-1.679770e+06,-3.642693e+06,2.106e-11,64.2,21.25
-1.679770e+06,-3.640193e+06,2.0293e-11,64.2,21.25
-1.679770e+06,-3.637693e+06,2.0333e-11,64.2,21.25
-1.679770e+06,-3.635193e+06,2.0787e-11,64.2,21.25
-1.679770e+06,-3.632693e+06,2.0653e-11,64.2,21.25
-1.679770e+06,-3.630193e+06,2.054e-11,64.2,21.25
-1.679770e+06,-3.627693e+06,1.988e-11,64.2,21.25
-1.679770e+06,-3.625193e+06,2.0287e-11,64.2,21.25
-1.679770e+06,-3.622693e+06,2.1113e-11,64.2,21.25
-1.679770e+06,-3.620193e+06,2.0427e-11,64.2,21.25
-1.679770e+06,-3.617693e+06,2.0413e-11,64.2,21.25
-1.679770e+06,-3.615193e+06,2.067e-11,64.2,21.25
-1.679770e+06,-3.612693e+06,2.0113e-11,64.2,21.25
-1.679770e+06,-3.610193e+06,2.124e-11,64.2,21.25
-1.679770e+06,-3.607693e+06,2.0303e-11,64.2,21.25
-1.679770e+06,-3.605193e+06,2.109e-11,64.2,21.25
-1.679770e+06,-3.602693e+06,2.0717e-11,64.2,21.25
-1.679770e+06,-3.600193e+06,1.9793e-11,64.2,21.25
-1.679770e+06,-3.597693e+06,2.0863e-11,64.2,21.25
-1.679770e+06,-3.595193e+06,1.9473e-11,64.2,21.25
-1.679770e+06,-3.592693e+06,2.0083e-11,64.2,21.25
-1.679770e+06,-3.590193e+06,2.0513e-11,64.2,21.25
-1.679770e+06,-3.587693e+06,2.005e-11,64.2,21.25
-1.679770e+06,-3.585193e+06,1.9617e-11,64.1,21.25
-1.679770e+06,-3.582693e+06,2.1487e-11,64.2,21.25
-1.679770e+06,-3.580193e+06,2.214e-11,64.2,21.25
-1.679770e+06,-3.577693e+06,2.159e-11,64.2,21.25
-1.679770e+06,-3.575193e+06,2.024e-11,64.2,21.25
