General parameters:
Start time: 2023              8             30              1             36      52.031643
Finish time: 2023              8             30              2             24       3.136251
Raster type: raster_jump
Horizontal range (nm): -3807684.968542,-4007684.968542
Vertical range (nm): 203983.048383,3983.048383
Horizontal pixel size (nm): 3500.000000
Vertical pixel size (nm): 3500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 5.80e-07
Sample chamber pressure: 3.58e-08
Initial position (nm): -3927830.000000,91472.000000,-1000015.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3807684.9685     -4007684.9685
hori_res:3500
vert_range:203983.0484      3983.048383
vert_res:3500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.912464
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
1.098305e+04,-3.958685e+06,5.141e-11,47.3,21.25
1.098305e+04,-3.955185e+06,5.42e-11,47.2,21.25
1.098305e+04,-3.951685e+06,5.2363e-11,47.3,21.25
1.098305e+04,-3.948185e+06,5.107e-11,47.2,21.25
1.098305e+04,-3.944685e+06,5.113e-11,47.2,21.25
1.098305e+04,-3.941185e+06,5.2963e-11,47.2,21.25
1.098305e+04,-3.937685e+06,5.265e-11,47.2,21.25
1.098305e+04,-3.934185e+06,5.4843e-11,47.2,21.25
1.098305e+04,-3.930685e+06,5.0503e-11,47.2,21.25
1.098305e+04,-3.927185e+06,5.1843e-11,47.2,21.25
1.098305e+04,-3.923685e+06,5.0523e-11,47.3,21.25
1.098305e+04,-3.920185e+06,5.289e-11,47.3,21.25
1.098305e+04,-3.916685e+06,4.8493e-11,47.3,21.25
1.098305e+04,-3.913185e+06,5.216e-11,47.3,21.25
1.098305e+04,-3.909685e+06,5.3023e-11,47.3,21.25
1.098305e+04,-3.906185e+06,5.2487e-11,47.2,21.25
1.098305e+04,-3.902685e+06,5.116e-11,47.2,21.25
1.098305e+04,-3.899185e+06,5.3243e-11,47.3,21.25
1.098305e+04,-3.895685e+06,5.2373e-11,47.3,21.25
1.098305e+04,-3.892185e+06,5.059e-11,47.3,21.25
1.098305e+04,-3.888685e+06,5.502e-11,47.3,21.25
1.098305e+04,-3.885185e+06,5.4183e-11,47.3,21.25
1.098305e+04,-3.881685e+06,5.463e-11,47.3,21.25
1.098305e+04,-3.878185e+06,5.47e-11,47.3,21.25
1.098305e+04,-3.874685e+06,5.329e-11,47.3,21.25
1.098305e+04,-3.871185e+06,5.3273e-11,47.3,21.25
1.098305e+04,-3.867685e+06,5.059e-11,47.3,21.25
1.098305e+04,-3.864185e+06,5.12e-11,47.3,21.25
1.098305e+04,-3.860685e+06,5.1227e-11,47.3,21.25
1.098305e+04,-3.857185e+06,5.356e-11,47.3,21.25
1.098305e+04,-3.853685e+06,5.3163e-11,47.3,21.25
1.098305e+04,-3.850185e+06,5.3307e-11,47.3,21.25
1.098305e+04,-3.846685e+06,5.303e-11,47.3,21.25
1.098305e+04,-3.843185e+06,5.2543e-11,47.3,21.25
1.098305e+04,-3.839685e+06,5.2327e-11,47.3,21.25
1.098305e+04,-3.836185e+06,5.486e-11,47.3,21.25
1.098305e+04,-3.832685e+06,4.9403e-11,47.3,21.25
