General parameters:
Start time: 2023              8             24              9             14      55.339357
Finish time: 2023              8             24             10              6      33.314897
Raster type: raster_jump
Horizontal range (nm): -2620569.283759,-2770569.283759
Vertical range (nm): 183572.030434,33572.030434
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 7.56e-07
Sample chamber pressure: 3.67e-08
Initial position (nm): -2756007.000000,278391.000000,-1000010.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-2620569.2838     -2770569.2838
hori_res:2500
vert_range:183572.0304      33572.03043
vert_res:2500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.833120
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
4.357203e+04,-2.720569e+06,4.3827e-11,62.1,21.25
4.357203e+04,-2.718069e+06,4.1693e-11,62.1,21.25
4.357203e+04,-2.715569e+06,4.332e-11,62.1,21.25
4.357203e+04,-2.713069e+06,4.469e-11,62.1,21.25
4.357203e+04,-2.710569e+06,4.374e-11,62.1,21.25
4.357203e+04,-2.708069e+06,4.1697e-11,62.1,21.25
4.357203e+04,-2.705569e+06,4.2753e-11,62.1,21.25
4.357203e+04,-2.703069e+06,4.124e-11,62.1,21.25
4.357203e+04,-2.700569e+06,4.2933e-11,62.1,21.25
4.357203e+04,-2.698069e+06,4.377e-11,62.1,21.25
4.357203e+04,-2.695569e+06,4.3383e-11,62.1,21.25
4.357203e+04,-2.693069e+06,4.4363e-11,62.1,21.25
4.357203e+04,-2.690569e+06,4.171e-11,62.1,21.25
4.357203e+04,-2.688069e+06,4.336e-11,62.1,21.25
4.357203e+04,-2.685569e+06,4.25e-11,62.1,21.25
4.357203e+04,-2.683069e+06,4.284e-11,62.1,21.25
4.357203e+04,-2.680569e+06,4.7273e-11,62.1,21.25
4.357203e+04,-2.678069e+06,5.2587e-11,62.1,21.25
4.357203e+04,-2.675569e+06,5.45e-11,62.1,21.25
4.357203e+04,-2.673069e+06,5.3927e-11,62.1,21.25
4.357203e+04,-2.670569e+06,5.224e-11,62.1,21.25
4.357203e+04,-2.668069e+06,5.6273e-11,62.1,21.25
4.357203e+04,-2.665569e+06,6.7477e-11,62.1,21.25
4.357203e+04,-2.663069e+06,8.787e-11,62.1,21.25
4.357203e+04,-2.660569e+06,9.1647e-11,62.1,21.25
4.357203e+04,-2.658069e+06,7.643e-11,62.1,21.25
4.357203e+04,-2.655569e+06,5.338e-11,62.1,21.25
4.357203e+04,-2.653069e+06,4.5643e-11,62.1,21.25
4.357203e+04,-2.650569e+06,4.5007e-11,62.1,21.25
4.357203e+04,-2.648069e+06,4.361e-11,62.1,21.25
4.357203e+04,-2.645569e+06,4.4653e-11,62.1,21.25
4.357203e+04,-2.643069e+06,4.2563e-11,62.1,21.25
4.357203e+04,-2.640569e+06,4.3657e-11,62.1,21.25
4.357203e+04,-2.638069e+06,4.3167e-11,62.1,21.25
4.357203e+04,-2.635569e+06,4.1097e-11,62.1,21.25
4.357203e+04,-2.633069e+06,4.3783e-11,62.1,21.25
4.357203e+04,-2.630569e+06,4.3613e-11,62.1,21.25
4.357203e+04,-2.628069e+06,4.4273e-11,62.1,21.25
4.357203e+04,-2.625569e+06,4.221e-11,62.1,21.25
4.357203e+04,-2.623069e+06,4.2363e-11,62.1,21.25
4.357203e+04,-2.620569e+06,4.297e-11,62.1,21.25
4.607203e+04,-2.770569e+06,4.422e-11,62.1,21.25
4.607203e+04,-2.768069e+06,4.3977e-11,62.1,21.25
4.607203e+04,-2.765569e+06,4.3243e-11,62.1,21.25
4.607203e+04,-2.763069e+06,4.319e-11,62.1,21.25
4.607203e+04,-2.760569e+06,4.3303e-11,62.1,21.25
4.607203e+04,-2.758069e+06,4.0963e-11,62.1,21.25
4.607203e+04,-2.755569e+06,4.2383e-11,62.1,21.25
4.607203e+04,-2.753069e+06,4.217e-11,62.1,21.25
4.607203e+04,-2.750569e+06,4.169e-11,62.1,21.25
4.607203e+04,-2.748069e+06,4.335e-11,62.1,21.25
4.607203e+04,-2.745569e+06,4.3277e-11,62.1,21.25
4.607203e+04,-2.743069e+06,4.2387e-11,62.1,21.25
4.607203e+04,-2.740569e+06,4.2527e-11,62.1,21.25
4.607203e+04,-2.738069e+06,4.2747e-11,62.1,21.25
4.607203e+04,-2.735569e+06,4.1857e-11,62.1,21.25
4.607203e+04,-2.733069e+06,4.341e-11,62.1,21.25
4.607203e+04,-2.730569e+06,4.3163e-11,62.1,21.25
4.607203e+04,-2.728069e+06,4.238e-11,62.1,21.25
