General parameters:
Start time: 2023              8             23             23             45       3.510789
Finish time: 2023              8             24              0             36      42.164378
Raster type: raster_jump
Horizontal range (nm): -4121554.329675,-4271554.329675
Vertical range (nm): -218770.986544,-368770.986544
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 7.70e-07
Sample chamber pressure: 3.67e-08
Initial position (nm): -2987027.000000,306510.000000,-1000005.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-4121554.3297     -4271554.3297
hori_res:2500
vert_range:-218770.9865     -368770.9865
vert_res:2500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.809864
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-3.662710e+05,-4.239054e+06,3.3003e-11,63.4,21.25
-3.662710e+05,-4.236554e+06,3.5463e-11,63.4,21.25
-3.662710e+05,-4.234054e+06,3.4317e-11,63.4,21.25
-3.662710e+05,-4.231554e+06,3.4707e-11,63.4,21.25
-3.662710e+05,-4.229054e+06,3.296e-11,63.4,21.25
-3.662710e+05,-4.226554e+06,3.4473e-11,63.4,21.25
-3.662710e+05,-4.224054e+06,3.4697e-11,63.4,21.25
-3.662710e+05,-4.221554e+06,3.2343e-11,63.4,21.25
-3.662710e+05,-4.219054e+06,3.2933e-11,63.4,21.25
-3.662710e+05,-4.216554e+06,3.7973e-11,63.4,21.25
-3.662710e+05,-4.214054e+06,4.189e-11,63.4,21.25
-3.662710e+05,-4.211554e+06,4.432e-11,63.4,21.25
-3.662710e+05,-4.209054e+06,4.5283e-11,63.4,21.25
-3.662710e+05,-4.206554e+06,6.0423e-11,63.4,21.25
-3.662710e+05,-4.204054e+06,7.579e-11,63.4,21.25
-3.662710e+05,-4.201554e+06,7.8457e-11,63.4,21.25
-3.662710e+05,-4.199054e+06,8.4553e-11,63.4,21.25
-3.662710e+05,-4.196554e+06,1.2146e-10,63.4,21.25
-3.662710e+05,-4.194054e+06,1.5363e-10,63.4,21.25
-3.662710e+05,-4.191554e+06,1.4835e-10,63.4,21.25
-3.662710e+05,-4.189054e+06,1.4663e-10,63.4,21.25
-3.662710e+05,-4.186554e+06,1.5748e-10,63.4,21.25
-3.662710e+05,-4.184054e+06,1.5095e-10,63.4,21.25
-3.662710e+05,-4.181554e+06,1.4585e-10,63.4,21.25
-3.662710e+05,-4.179054e+06,1.4099e-10,63.4,21.25
-3.662710e+05,-4.176554e+06,1.2294e-10,63.4,21.25
-3.662710e+05,-4.174054e+06,1.0474e-10,63.4,21.25
-3.662710e+05,-4.171554e+06,1.0629e-10,63.4,21.25
-3.662710e+05,-4.169054e+06,1.1067e-10,63.4,21.25
-3.662710e+05,-4.166554e+06,1.1467e-10,63.4,21.25
-3.662710e+05,-4.164054e+06,1.2436e-10,63.4,21.25
-3.662710e+05,-4.161554e+06,1.2169e-10,63.4,21.25
-3.662710e+05,-4.159054e+06,1.2007e-10,63.4,21.25
-3.662710e+05,-4.156554e+06,1.1682e-10,63.4,21.25
-3.662710e+05,-4.154054e+06,1.2253e-10,63.4,21.25
