General parameters:
Start time: 2023              8             23             16             11      36.508292
Finish time: 2023              8             23             17              3      15.961807
Raster type: raster_jump
Horizontal range (nm): -3992111.576482,-4142111.576482
Vertical range (nm): -9890.091918,-159890.091918
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 7.72e-07
Sample chamber pressure: 3.79e-08
Initial position (nm): -4057381.000000,-143060.000000,-999999.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3992111.5765     -4142111.5765
hori_res:2500
vert_range:-9890.091918     -159890.0919
vert_res:2500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.765404
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.523901e+05,-3.992112e+06,4.0033e-11,63.6,21.25
-1.498901e+05,-4.142112e+06,3.8573e-11,63.6,21.25
-1.498901e+05,-4.139612e+06,3.8887e-11,63.6,21.25
-1.498901e+05,-4.137112e+06,3.9237e-11,63.6,21.25
-1.498901e+05,-4.134612e+06,3.808e-11,63.6,21.25
-1.498901e+05,-4.132112e+06,4.0717e-11,63.6,21.25
-1.498901e+05,-4.129612e+06,3.9763e-11,63.6,21.25
-1.498901e+05,-4.127112e+06,4.0007e-11,63.6,21.25
-1.498901e+05,-4.124612e+06,3.912e-11,63.6,21.25
-1.498901e+05,-4.122112e+06,3.9933e-11,63.6,21.25
-1.498901e+05,-4.119612e+06,4.0157e-11,63.6,21.25
-1.498901e+05,-4.117112e+06,3.918e-11,63.6,21.25
-1.498901e+05,-4.114612e+06,4.034e-11,63.6,21.25
-1.498901e+05,-4.112112e+06,3.94e-11,63.6,21.25
-1.498901e+05,-4.109612e+06,4.0253e-11,63.6,21.25
-1.498901e+05,-4.107112e+06,4.1043e-11,63.6,21.25
-1.498901e+05,-4.104612e+06,4.0183e-11,63.6,21.25
-1.498901e+05,-4.102112e+06,3.91e-11,63.6,21.25
-1.498901e+05,-4.099612e+06,3.8917e-11,63.6,21.25
-1.498901e+05,-4.097112e+06,3.9527e-11,63.6,21.25
-1.498901e+05,-4.094612e+06,3.9723e-11,63.6,21.25
-1.498901e+05,-4.092112e+06,4.119e-11,63.6,21.25
-1.498901e+05,-4.089612e+06,4.0037e-11,63.6,21.25
-1.498901e+05,-4.087112e+06,3.969e-11,63.6,21.25
-1.498901e+05,-4.084612e+06,3.948e-11,63.6,21.25
-1.498901e+05,-4.082112e+06,3.863e-11,63.6,21.25
-1.498901e+05,-4.079612e+06,3.8383e-11,63.6,21.25
-1.498901e+05,-4.077112e+06,4.019e-11,63.6,21.25
-1.498901e+05,-4.074612e+06,3.9437e-11,63.6,21.25
-1.498901e+05,-4.072112e+06,4.1867e-11,63.6,21.25
-1.498901e+05,-4.069612e+06,4.0827e-11,63.6,21.25
-1.498901e+05,-4.067112e+06,4.0567e-11,63.6,21.25
-1.498901e+05,-4.064612e+06,3.9647e-11,63.6,21.25
-1.498901e+05,-4.062112e+06,4.0863e-11,63.6,21.25
-1.498901e+05,-4.059612e+06,4.056e-11,63.6,21.25
-1.498901e+05,-4.057112e+06,3.8313e-11,63.6,21.25
-1.498901e+05,-4.054612e+06,4.0123e-11,63.6,21.25
-1.498901e+05,-4.052112e+06,3.9897e-11,63.6,21.25
-1.498901e+05,-4.049612e+06,3.8673e-11,63.6,21.25
-1.498901e+05,-4.047112e+06,3.81e-11,63.6,21.25
-1.498901e+05,-4.044612e+06,4.086e-11,63.6,21.25
-1.498901e+05,-4.042112e+06,4.1487e-11,63.6,21.25
-1.498901e+05,-4.039612e+06,4.0567e-11,63.6,21.25
-1.498901e+05,-4.037112e+06,3.9767e-11,63.6,21.25
-1.498901e+05,-4.034612e+06,3.8657e-11,63.6,21.25
-1.498901e+05,-4.032112e+06,3.9937e-11,63.6,21.25
-1.498901e+05,-4.029612e+06,4.0417e-11,63.6,21.25
-1.498901e+05,-4.027112e+06,3.7747e-11,63.6,21.25
