General parameters:
Start time: 2023              8             23             22             13      56.167661
Finish time: 2023              8             23             23              5      31.178617
Raster type: raster_jump
Horizontal range (nm): -3099545.306615,-3249545.306615
Vertical range (nm): 385206.831113,235206.831113
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 7.71e-07
Sample chamber pressure: 3.71e-08
Initial position (nm): -3247036.000000,401024.000000,-1000010.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3099545.3066     -3249545.3066
hori_res:2500
vert_range:385206.8311      235206.8311
vert_res:2500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.798920
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
2.452068e+05,-3.164545e+06,3.6333e-11,63.5,21.25
2.452068e+05,-3.162045e+06,3.646e-11,63.5,21.25
2.452068e+05,-3.159545e+06,3.6213e-11,63.5,21.25
2.452068e+05,-3.157045e+06,3.7543e-11,63.5,21.25
2.452068e+05,-3.154545e+06,3.7233e-11,63.5,21.25
2.452068e+05,-3.152045e+06,3.5373e-11,63.5,21.25
2.452068e+05,-3.149545e+06,3.88e-11,63.5,21.25
2.452068e+05,-3.147045e+06,3.6643e-11,63.5,21.25
2.452068e+05,-3.144545e+06,3.686e-11,63.5,21.25
2.452068e+05,-3.142045e+06,3.8463e-11,63.5,21.25
2.452068e+05,-3.139545e+06,3.715e-11,63.5,21.25
2.452068e+05,-3.137045e+06,3.733e-11,63.5,21.25
2.452068e+05,-3.134545e+06,3.915e-11,63.5,21.25
2.452068e+05,-3.132045e+06,3.7263e-11,63.5,21.25
2.452068e+05,-3.129545e+06,3.4203e-11,63.5,21.25
2.452068e+05,-3.127045e+06,3.8557e-11,63.5,21.25
2.452068e+05,-3.124545e+06,3.6417e-11,63.5,21.25
2.452068e+05,-3.122045e+06,3.599e-11,63.5,21.25
2.452068e+05,-3.119545e+06,3.531e-11,63.5,21.25
2.452068e+05,-3.117045e+06,3.786e-11,63.5,21.25
2.452068e+05,-3.114545e+06,3.6493e-11,63.5,21.25
2.452068e+05,-3.112045e+06,3.9023e-11,63.5,21.25
2.452068e+05,-3.109545e+06,5.2117e-11,63.5,21.25
2.452068e+05,-3.107045e+06,7.1127e-11,63.5,21.25
2.452068e+05,-3.104545e+06,9.2467e-11,63.5,21.25
2.452068e+05,-3.102045e+06,1.0249e-10,63.5,21.25
2.452068e+05,-3.099545e+06,1.0536e-10,63.5,21.25
2.477068e+05,-3.249545e+06,4.409e-11,63.5,21.25
2.477068e+05,-3.247045e+06,3.726e-11,63.5,21.25
2.477068e+05,-3.244545e+06,3.917e-11,63.5,21.25
2.477068e+05,-3.242045e+06,3.8033e-11,63.5,21.25
2.477068e+05,-3.239545e+06,3.8183e-11,63.5,21.25
2.477068e+05,-3.237045e+06,3.689e-11,63.5,21.25
2.477068e+05,-3.234545e+06,3.557e-11,63.5,21.25
2.477068e+05,-3.232045e+06,3.645e-11,63.5,21.25
2.477068e+05,-3.229545e+06,3.953e-11,63.5,21.25
2.477068e+05,-3.227045e+06,3.677e-11,63.5,21.25
2.477068e+05,-3.224545e+06,3.923e-11,63.5,21.25
2.477068e+05,-3.222045e+06,3.5033e-11,63.5,21.25
2.477068e+05,-3.219545e+06,3.579e-11,63.5,21.25
2.477068e+05,-3.217045e+06,3.682e-11,63.5,21.25
2.477068e+05,-3.214545e+06,3.5967e-11,63.5,21.25
2.477068e+05,-3.212045e+06,3.5967e-11,63.5,21.25
2.477068e+05,-3.209545e+06,3.596e-11,63.5,21.25
2.477068e+05,-3.207045e+06,3.596e-11,63.5,21.25
2.477068e+05,-3.204545e+06,3.7443e-11,63.5,21.25
2.477068e+05,-3.202045e+06,3.5943e-11,63.5,21.25
2.477068e+05,-3.199545e+06,3.639e-11,63.5,21.25
2.477068e+05,-3.197045e+06,3.783e-11,63.5,21.25
2.477068e+05,-3.194545e+06,3.749e-11,63.5,21.25
2.477068e+05,-3.192045e+06,3.51e-11,63.5,21.25
2.477068e+05,-3.189545e+06,3.7483e-11,63.5,21.25
2.477068e+05,-3.187045e+06,3.705e-11,63.5,21.25
2.477068e+05,-3.184545e+06,3.869e-11,63.5,21.25
2.477068e+05,-3.182045e+06,3.8537e-11,63.5,21.25
2.477068e+05,-3.179545e+06,3.697e-11,63.5,21.25
2.477068e+05,-3.177045e+06,3.6497e-11,63.5,21.25
2.477068e+05,-3.174545e+06,3.5427e-11,63.5,21.25
2.477068e+05,-3.172045e+06,3.7813e-11,63.5,21.25
2.477068e+05,-3.169545e+06,3.667e-11,63.5,21.25
2.477068e+05,-3.167045e+06,4.005e-11,63.5,21.25
2.477068e+05,-3.164545e+06,3.5907e-11,63.5,21.25
2.477068e+05,-3.162045e+06,3.9087e-11,63.5,21.25
2.477068e+05,-3.159545e+06,3.72e-11,63.5,21.25
2.477068e+05,-3.157045e+06,3.845e-11,63.5,21.25
2.477068e+05,-3.154545e+06,3.688e-11,63.5,21.25
