General parameters:
Start time: 2023              8             23             17              3       27.44876
Finish time: 2023              8             23             17             55       5.924645
Raster type: raster_jump
Horizontal range (nm): -3904673.178845,-4054673.178845
Vertical range (nm): 109915.550178,-40084.449822
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 7.71e-07
Sample chamber pressure: 3.78e-08
Initial position (nm): -3992118.000000,-9886.000000,-1000005.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3904673.1788     -4054673.1788
hori_res:2500
vert_range:109915.5502     -40084.44982
vert_res:2500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.763352
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-3.008445e+04,-4.009673e+06,9.0853e-11,63.6,21.25
-3.008445e+04,-4.007173e+06,9.1477e-11,63.6,21.25
-3.008445e+04,-4.004673e+06,9.3077e-11,63.6,21.25
-3.008445e+04,-4.002173e+06,9.2463e-11,63.6,21.25
-3.008445e+04,-3.999673e+06,9.108e-11,63.6,21.25
-3.008445e+04,-3.997173e+06,9.219e-11,63.6,21.25
-3.008445e+04,-3.994673e+06,9.499e-11,63.6,21.25
-3.008445e+04,-3.992173e+06,9.144e-11,63.6,21.25
-3.008445e+04,-3.989673e+06,8.882e-11,63.6,21.25
-3.008445e+04,-3.987173e+06,8.2317e-11,63.6,21.25
-3.008445e+04,-3.984673e+06,7.989e-11,63.6,21.25
-3.008445e+04,-3.982173e+06,7.8903e-11,63.6,21.25
-3.008445e+04,-3.979673e+06,7.8167e-11,63.6,21.25
-3.008445e+04,-3.977173e+06,7.5843e-11,63.6,21.25
-3.008445e+04,-3.974673e+06,7.9583e-11,63.6,21.25
-3.008445e+04,-3.972173e+06,7.662e-11,63.6,21.25
-3.008445e+04,-3.969673e+06,7.729e-11,63.6,21.25
-3.008445e+04,-3.967173e+06,7.7377e-11,63.6,21.25
-3.008445e+04,-3.964673e+06,7.828e-11,63.6,21.25
-3.008445e+04,-3.962173e+06,7.987e-11,63.6,21.25
-3.008445e+04,-3.959673e+06,9.0093e-11,63.6,21.25
-3.008445e+04,-3.957173e+06,8.6427e-11,63.6,21.25
-3.008445e+04,-3.954673e+06,6.14e-11,63.6,21.25
-3.008445e+04,-3.952173e+06,4.556e-11,63.6,21.25
-3.008445e+04,-3.949673e+06,4.0227e-11,63.6,21.25
-3.008445e+04,-3.947173e+06,4.0693e-11,63.6,21.25
-3.008445e+04,-3.944673e+06,3.958e-11,63.6,21.25
-3.008445e+04,-3.942173e+06,3.7633e-11,63.6,21.25
-3.008445e+04,-3.939673e+06,3.9927e-11,63.6,21.25
