General parameters:
Start time: 2023              8             24              4              4       5.518585
Finish time: 2023              8             24              4             55      41.066153
Raster type: raster_jump
Horizontal range (nm): -3554701.080455,-3704701.080455
Vertical range (nm): 348191.702409,198191.702409
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 7.64e-07
Sample chamber pressure: 3.62e-08
Initial position (nm): -3704532.000000,278300.000000,-1000001.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3554701.0805     -3704701.0805
hori_res:2500
vert_range:348191.7024      198191.7024
vert_res:2500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.827306
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
2.056917e+05,-3.674701e+06,3.89e-11,62.8,21.25
2.056917e+05,-3.672201e+06,3.6107e-11,62.8,21.25
2.056917e+05,-3.669701e+06,3.8483e-11,62.8,21.25
2.056917e+05,-3.667201e+06,3.5507e-11,62.8,21.25
2.056917e+05,-3.664701e+06,3.65e-11,62.8,21.25
2.056917e+05,-3.662201e+06,3.882e-11,62.8,21.25
2.056917e+05,-3.659701e+06,3.7377e-11,62.8,21.25
2.056917e+05,-3.657201e+06,3.7277e-11,62.8,21.25
2.056917e+05,-3.654701e+06,3.637e-11,62.8,21.25
2.056917e+05,-3.652201e+06,3.805e-11,62.8,21.25
2.056917e+05,-3.649701e+06,3.953e-11,62.8,21.25
2.056917e+05,-3.647201e+06,3.7897e-11,62.8,21.25
2.056917e+05,-3.644701e+06,3.7097e-11,62.8,21.25
2.056917e+05,-3.642201e+06,3.9057e-11,62.8,21.25
2.056917e+05,-3.639701e+06,3.822e-11,62.8,21.25
2.056917e+05,-3.637201e+06,3.76e-11,62.8,21.25
2.056917e+05,-3.634701e+06,3.8217e-11,62.8,21.25
2.056917e+05,-3.632201e+06,3.7273e-11,62.8,21.25
2.056917e+05,-3.629701e+06,3.817e-11,62.8,21.25
2.056917e+05,-3.627201e+06,3.8453e-11,62.8,21.25
2.056917e+05,-3.624701e+06,3.6437e-11,62.8,21.25
2.056917e+05,-3.622201e+06,3.8197e-11,62.8,21.25
2.056917e+05,-3.619701e+06,3.6683e-11,62.8,21.25
2.056917e+05,-3.617201e+06,3.8117e-11,62.8,21.25
2.056917e+05,-3.614701e+06,3.691e-11,62.8,21.25
2.056917e+05,-3.612201e+06,3.8387e-11,62.8,21.25
2.056917e+05,-3.609701e+06,3.8977e-11,62.8,21.25
2.056917e+05,-3.607201e+06,3.881e-11,62.8,21.25
2.056917e+05,-3.604701e+06,3.8527e-11,62.8,21.25
2.056917e+05,-3.602201e+06,3.7473e-11,62.8,21.25
2.056917e+05,-3.599701e+06,3.954e-11,62.8,21.25
2.056917e+05,-3.597201e+06,3.8453e-11,62.8,21.25
2.056917e+05,-3.594701e+06,3.9633e-11,62.8,21.25
2.056917e+05,-3.592201e+06,3.9343e-11,62.8,21.25
2.056917e+05,-3.589701e+06,3.553e-11,62.8,21.25
2.056917e+05,-3.587201e+06,3.7383e-11,62.8,21.25
2.056917e+05,-3.584701e+06,3.8567e-11,62.8,21.25
2.056917e+05,-3.582201e+06,3.7867e-11,62.8,21.25
2.056917e+05,-3.579701e+06,3.773e-11,62.8,21.25
2.056917e+05,-3.577201e+06,3.8483e-11,62.8,21.25
2.056917e+05,-3.574701e+06,3.7577e-11,62.8,21.25
2.056917e+05,-3.572201e+06,3.777e-11,62.8,21.25
2.056917e+05,-3.569701e+06,3.7237e-11,62.8,21.25
2.056917e+05,-3.567201e+06,3.65e-11,62.8,21.25
2.056917e+05,-3.564701e+06,3.717e-11,62.8,21.25
2.056917e+05,-3.562201e+06,3.647e-11,62.8,21.25
2.056917e+05,-3.559701e+06,3.7873e-11,62.8,21.25
2.056917e+05,-3.557201e+06,3.7127e-11,62.8,21.25
2.056917e+05,-3.554701e+06,3.9233e-11,62.8,21.25
2.081917e+05,-3.704701e+06,3.749e-11,62.8,21.25
