General parameters:
Start time: 2023              8             23             15             19      46.666902
Finish time: 2023              8             23             16             11      25.022572
Raster type: raster_jump
Horizontal range (nm): -4057417.556962,-4207417.556962
Vertical range (nm): -143059.135517,-293059.135517
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 7.73e-07
Sample chamber pressure: 3.83e-08
Initial position (nm): -1538036.000000,900.000000,-999987.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-4057417.557      -4207417.557
hori_res:2500
vert_range:-143059.1355     -293059.1355
vert_res:2500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.762668
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-2.855591e+05,-4.199918e+06,4.1863e-11,63.7,21.25
-2.855591e+05,-4.197418e+06,4.1277e-11,63.7,21.25
-2.855591e+05,-4.194918e+06,3.6737e-11,63.7,21.25
-2.855591e+05,-4.192418e+06,4.1633e-11,63.7,21.25
-2.855591e+05,-4.189918e+06,4.035e-11,63.7,21.25
-2.855591e+05,-4.187418e+06,4.0243e-11,63.7,21.25
-2.855591e+05,-4.184918e+06,4.1723e-11,63.7,21.25
-2.855591e+05,-4.182418e+06,4.1173e-11,63.7,21.25
-2.855591e+05,-4.179918e+06,3.9627e-11,63.7,21.25
-2.855591e+05,-4.177418e+06,4.0517e-11,63.7,21.25
-2.855591e+05,-4.174918e+06,4.2167e-11,63.7,21.25
-2.855591e+05,-4.172418e+06,4.1503e-11,63.7,21.25
-2.855591e+05,-4.169918e+06,3.8767e-11,63.7,21.25
-2.855591e+05,-4.167418e+06,4.066e-11,63.7,21.25
-2.855591e+05,-4.164918e+06,4.1047e-11,63.7,21.25
-2.855591e+05,-4.162418e+06,4.1967e-11,63.7,21.25
-2.855591e+05,-4.159918e+06,4.126e-11,63.7,21.25
-2.855591e+05,-4.157418e+06,4.15e-11,63.7,21.25
-2.855591e+05,-4.154918e+06,3.9657e-11,63.7,21.25
-2.855591e+05,-4.152418e+06,4.125e-11,63.7,21.25
-2.855591e+05,-4.149918e+06,3.7937e-11,63.7,21.25
-2.855591e+05,-4.147418e+06,3.813e-11,63.7,21.25
-2.855591e+05,-4.144918e+06,4.1377e-11,63.7,21.25
-2.855591e+05,-4.142418e+06,3.987e-11,63.7,21.25
-2.855591e+05,-4.139918e+06,4.079e-11,63.7,21.25
-2.855591e+05,-4.137418e+06,4.203e-11,63.7,21.25
-2.855591e+05,-4.134918e+06,3.932e-11,63.7,21.25
