General parameters:
Start time: 2023             12             20             17             43       0.071428
Finish time: 2023             12             20             18             36       5.058594
Raster type: raster_jump
Horizontal range (nm): -3361083.868187,-3661083.868187
Vertical range (nm): -993775.304945,-1293775.304945
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.04e-03
Sample chamber pressure: 1.60e-08
Initial position (nm): -3195883.000000,-1033610.000000,-750000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3361083.8682     -3661083.8682
hori_res:5000
vert_range:-993775.30495     -1293775.3049
vert_res:5000
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 3.127248
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.283775e+06,-3.516084e+06,1.5051e-10,65.8,21.25
-1.283775e+06,-3.511084e+06,1.5236e-10,65.8,21.25
-1.283775e+06,-3.506084e+06,1.525e-10,65.8,21.25
-1.283775e+06,-3.501084e+06,1.5165e-10,65.8,21.25
-1.283775e+06,-3.496084e+06,1.4958e-10,65.8,21.25
-1.283775e+06,-3.491084e+06,1.4993e-10,65.8,21.25
-1.283775e+06,-3.486084e+06,1.5283e-10,65.8,21.25
-1.283775e+06,-3.481084e+06,1.4777e-10,65.8,21.25
-1.283775e+06,-3.476084e+06,1.5272e-10,65.8,21.25
-1.283775e+06,-3.471084e+06,1.5341e-10,65.8,21.25
-1.283775e+06,-3.466084e+06,1.5265e-10,65.8,21.25
-1.283775e+06,-3.461084e+06,1.5089e-10,65.8,21.25
-1.283775e+06,-3.456084e+06,1.5293e-10,65.8,21.25
-1.283775e+06,-3.451084e+06,1.5203e-10,65.8,21.25
-1.283775e+06,-3.446084e+06,1.5369e-10,65.8,21.25
-1.283775e+06,-3.441084e+06,1.5747e-10,65.8,21.25
-1.283775e+06,-3.436084e+06,1.5811e-10,65.8,21.25
-1.283775e+06,-3.431084e+06,1.5592e-10,65.8,21.25
-1.283775e+06,-3.426084e+06,1.5447e-10,65.8,21.25
-1.283775e+06,-3.421084e+06,1.5669e-10,65.8,21.25
-1.283775e+06,-3.416084e+06,1.6037e-10,65.8,21.25
-1.283775e+06,-3.411084e+06,1.5828e-10,65.8,21.25
-1.283775e+06,-3.406084e+06,1.5589e-10,65.8,21.25
-1.283775e+06,-3.401084e+06,1.5526e-10,65.8,21.25
-1.283775e+06,-3.396084e+06,1.5811e-10,65.8,21.25
-1.283775e+06,-3.391084e+06,1.5516e-10,65.8,21.25
-1.283775e+06,-3.386084e+06,1.5652e-10,65.8,21.25
-1.283775e+06,-3.381084e+06,1.566e-10,65.8,21.25
-1.283775e+06,-3.376084e+06,1.5703e-10,65.8,21.25
-1.283775e+06,-3.371084e+06,1.5859e-10,65.8,21.25
-1.283775e+06,-3.366084e+06,1.59e-10,65.8,21.25
-1.283775e+06,-3.361084e+06,1.5779e-10,65.8,21.25
-1.278775e+06,-3.661084e+06,1.4922e-10,65.8,21.25
-1.278775e+06,-3.656084e+06,1.5134e-10,65.8,21.25
-1.278775e+06,-3.651084e+06,1.4923e-10,65.8,21.25
-1.278775e+06,-3.646084e+06,1.4857e-10,65.8,21.25
-1.278775e+06,-3.641084e+06,1.495e-10,65.8,21.25
-1.278775e+06,-3.636084e+06,1.5131e-10,65.8,21.25
-1.278775e+06,-3.631084e+06,1.5172e-10,65.8,21.25
-1.278775e+06,-3.626084e+06,1.5522e-10,65.8,21.25
-1.278775e+06,-3.621084e+06,1.5097e-10,65.8,21.25
-1.278775e+06,-3.616084e+06,1.5023e-10,65.8,21.25
-1.278775e+06,-3.611084e+06,1.5039e-10,65.8,21.25
-1.278775e+06,-3.606084e+06,1.5051e-10,65.8,21.25
-1.278775e+06,-3.601084e+06,1.5111e-10,65.8,21.25
-1.278775e+06,-3.596084e+06,1.4872e-10,65.8,21.25
-1.278775e+06,-3.591084e+06,1.4916e-10,65.8,21.25
-1.278775e+06,-3.586084e+06,1.5058e-10,65.8,21.25
-1.278775e+06,-3.581084e+06,1.5305e-10,65.8,21.25
-1.278775e+06,-3.576084e+06,1.5036e-10,65.8,21.25
-1.278775e+06,-3.571084e+06,1.515e-10,65.8,21.25
-1.278775e+06,-3.566084e+06,1.4901e-10,65.8,21.25
-1.278775e+06,-3.561084e+06,1.492e-10,65.8,21.25
-1.278775e+06,-3.556084e+06,1.5391e-10,65.8,21.25
-1.278775e+06,-3.551084e+06,1.5375e-10,65.8,21.25
-1.278775e+06,-3.546084e+06,1.5234e-10,65.8,21.25
-1.278775e+06,-3.541084e+06,1.5108e-10,65.8,21.25
-1.278775e+06,-3.536084e+06,1.4824e-10,65.8,21.25
-1.278775e+06,-3.531084e+06,1.5297e-10,65.8,21.25
-1.278775e+06,-3.526084e+06,1.525e-10,65.8,21.25
-1.278775e+06,-3.521084e+06,1.5137e-10,65.8,21.25
-1.278775e+06,-3.516084e+06,1.4939e-10,65.8,21.25
-1.278775e+06,-3.511084e+06,1.5386e-10,65.8,21.25
-1.278775e+06,-3.506084e+06,1.4837e-10,65.8,21.25
-1.278775e+06,-3.501084e+06,1.5268e-10,65.8,21.25
-1.278775e+06,-3.496084e+06,1.5364e-10,65.8,21.25
-1.278775e+06,-3.491084e+06,1.548e-10,65.8,21.25
-1.278775e+06,-3.486084e+06,1.548e-10,65.8,21.25
-1.278775e+06,-3.481084e+06,1.5045e-10,65.8,21.25
-1.278775e+06,-3.476084e+06,1.524e-10,65.8,21.25
-1.278775e+06,-3.471084e+06,1.5641e-10,65.8,21.25
-1.278775e+06,-3.466084e+06,1.5196e-10,65.8,21.25
-1.278775e+06,-3.461084e+06,1.556e-10,65.8,21.25
-1.278775e+06,-3.456084e+06,1.5526e-10,65.8,21.25
-1.278775e+06,-3.451084e+06,1.5097e-10,65.8,21.25
-1.278775e+06,-3.446084e+06,1.5456e-10,65.8,21.25
-1.278775e+06,-3.441084e+06,1.5629e-10,65.8,21.25
-1.278775e+06,-3.436084e+06,1.5812e-10,65.8,21.25
-1.278775e+06,-3.431084e+06,1.5421e-10,65.8,21.25
-1.278775e+06,-3.426084e+06,1.5833e-10,65.8,21.25
-1.278775e+06,-3.421084e+06,1.5678e-10,65.7,21.25
-1.278775e+06,-3.416084e+06,1.5925e-10,65.8,21.25
-1.278775e+06,-3.411084e+06,1.6077e-10,65.8,21.25
-1.278775e+06,-3.406084e+06,1.5718e-10,65.8,21.25
-1.278775e+06,-3.401084e+06,1.5702e-10,65.8,21.25
-1.278775e+06,-3.396084e+06,1.5972e-10,65.8,21.25
-1.278775e+06,-3.391084e+06,1.5838e-10,65.8,21.25
-1.278775e+06,-3.386084e+06,1.5691e-10,65.7,21.25
