General parameters:
Start time: 2024              1              2             20              6      39.677264
Finish time: 2024              1              2             20             59      28.322909
Raster type: raster_jump
Horizontal range (nm): -2964583.102678,-3264583.102678
Vertical range (nm): -1005101.067047,-1305101.067047
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.07e-03
Sample chamber pressure: 1.60e-08
Initial position (nm): -2938758.000000,-997000.000000,-750002.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-2964583.1027     -3264583.1027
hori_res:5000
vert_range:-1005101.067      -1305101.067
vert_res:5000
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 3.363228
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.295101e+06,-3.179583e+06,1.3305e-10,65.9,21.25
-1.295101e+06,-3.174583e+06,1.444e-10,65.9,21.25
-1.295101e+06,-3.169583e+06,1.7324e-10,65.9,21.25
-1.295101e+06,-3.164583e+06,1.443e-10,65.9,21.25
-1.295101e+06,-3.159583e+06,1.5194e-10,65.9,21.25
-1.295101e+06,-3.154583e+06,1.5923e-10,65.9,21.25
-1.295101e+06,-3.149583e+06,1.3991e-10,65.9,21.25
-1.295101e+06,-3.144583e+06,1.2948e-10,65.9,21.25
-1.295101e+06,-3.139583e+06,1.303e-10,65.9,21.25
-1.295101e+06,-3.134583e+06,1.2944e-10,65.9,21.25
-1.295101e+06,-3.129583e+06,1.2774e-10,NaN,21.25
-1.295101e+06,-3.124583e+06,1.2849e-10,65.9,21.25
-1.295101e+06,-3.119583e+06,1.287e-10,65.9,21.25
-1.295101e+06,-3.114583e+06,1.3181e-10,65.9,21.25
-1.295101e+06,-3.109583e+06,1.3167e-10,65.9,21.25
-1.295101e+06,-3.104583e+06,1.3037e-10,65.9,21.25
-1.295101e+06,-3.099583e+06,1.4043e-10,65.9,21.25
-1.295101e+06,-3.094583e+06,1.5653e-10,65.9,21.25
-1.295101e+06,-3.089583e+06,1.3584e-10,65.9,21.25
-1.295101e+06,-3.084583e+06,1.2859e-10,65.9,21.25
-1.295101e+06,-3.079583e+06,1.2579e-10,65.9,21.25
-1.295101e+06,-3.074583e+06,1.2796e-10,65.9,21.25
-1.295101e+06,-3.069583e+06,1.2645e-10,65.9,21.25
-1.295101e+06,-3.064583e+06,1.2724e-10,65.9,21.25
-1.295101e+06,-3.059583e+06,1.315e-10,65.9,21.25
-1.295101e+06,-3.054583e+06,1.2762e-10,65.9,21.25
-1.295101e+06,-3.049583e+06,1.3099e-10,65.9,21.25
-1.295101e+06,-3.044583e+06,1.2877e-10,65.9,21.25
-1.295101e+06,-3.039583e+06,1.3157e-10,65.9,21.25
-1.295101e+06,-3.034583e+06,1.327e-10,65.9,21.25
-1.295101e+06,-3.029583e+06,1.3344e-10,65.9,21.25
-1.295101e+06,-3.024583e+06,1.3303e-10,65.9,21.25
-1.295101e+06,-3.019583e+06,1.3426e-10,65.9,21.25
-1.295101e+06,-3.014583e+06,1.3285e-10,65.9,21.25
-1.295101e+06,-3.009583e+06,1.3452e-10,65.9,21.25
-1.295101e+06,-3.004583e+06,1.3533e-10,65.9,21.25
-1.295101e+06,-2.999583e+06,1.3224e-10,65.9,21.25
-1.295101e+06,-2.994583e+06,1.3614e-10,65.9,21.25
-1.295101e+06,-2.989583e+06,1.3369e-10,65.9,21.25
-1.295101e+06,-2.984583e+06,1.3308e-10,65.9,21.25
-1.295101e+06,-2.979583e+06,1.3025e-10,65.9,21.25
-1.295101e+06,-2.974583e+06,1.3255e-10,65.9,21.25
-1.295101e+06,-2.969583e+06,1.3496e-10,65.9,21.25
-1.295101e+06,-2.964583e+06,1.3402e-10,65.9,21.25
-1.290101e+06,-3.264583e+06,1.3052e-10,65.9,21.25
-1.290101e+06,-3.259583e+06,1.2886e-10,65.9,21.25
-1.290101e+06,-3.254583e+06,1.2729e-10,65.9,21.25
-1.290101e+06,-3.249583e+06,1.2968e-10,65.9,21.25
-1.290101e+06,-3.244583e+06,1.2855e-10,65.9,21.25
-1.290101e+06,-3.239583e+06,1.2841e-10,65.9,21.25
-1.290101e+06,-3.234583e+06,1.2786e-10,65.9,21.25
-1.290101e+06,-3.229583e+06,1.2994e-10,65.9,21.25
-1.290101e+06,-3.224583e+06,1.3147e-10,65.9,21.25
-1.290101e+06,-3.219583e+06,1.2821e-10,65.9,21.25
-1.290101e+06,-3.214583e+06,1.3078e-10,65.9,21.25
