General parameters:
Start time: 2023             12             30             18              6      49.053202
Finish time: 2023             12             30             18             59      17.414114
Raster type: raster_jump
Horizontal range (nm): -3504321.157982,-3804321.157982
Vertical range (nm): -909379.438729,-1209379.438729
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.05e-03
Sample chamber pressure: 1.64e-08
Initial position (nm): -3084319.000000,-555600.000000,-750000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3504321.158      -3804321.158
hori_res:5000
vert_range:-909379.43873     -1209379.4387
vert_res:5000
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 3.335868
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.194379e+06,-3.764321e+06,1.3762e-10,65.6,21.25
-1.194379e+06,-3.759321e+06,1.5333e-10,65.6,21.25
-1.194379e+06,-3.754321e+06,2.0926e-10,65.6,21.25
-1.194379e+06,-3.749321e+06,1.6059e-10,65.6,21.25
-1.194379e+06,-3.744321e+06,1.3982e-10,65.6,21.25
-1.194379e+06,-3.739321e+06,1.583e-10,65.6,21.25
-1.194379e+06,-3.734321e+06,1.7108e-10,65.6,21.25
-1.194379e+06,-3.729321e+06,1.5039e-10,65.6,21.25
-1.194379e+06,-3.724321e+06,1.3669e-10,65.6,21.25
-1.194379e+06,-3.719321e+06,1.3612e-10,65.6,21.25
-1.194379e+06,-3.714321e+06,1.3842e-10,65.6,21.25
-1.194379e+06,-3.709321e+06,1.3403e-10,65.6,21.25
-1.194379e+06,-3.704321e+06,1.3694e-10,65.6,21.25
-1.194379e+06,-3.699321e+06,1.3884e-10,65.6,21.25
-1.194379e+06,-3.694321e+06,1.3688e-10,65.6,21.25
-1.194379e+06,-3.689321e+06,1.3587e-10,65.6,21.25
-1.194379e+06,-3.684321e+06,1.3343e-10,65.6,21.25
-1.194379e+06,-3.679321e+06,1.3451e-10,65.6,21.25
-1.194379e+06,-3.674321e+06,1.3566e-10,65.6,21.25
-1.194379e+06,-3.669321e+06,1.351e-10,65.6,21.25
-1.194379e+06,-3.664321e+06,1.335e-10,65.6,21.25
-1.194379e+06,-3.659321e+06,1.3442e-10,65.6,21.25
-1.194379e+06,-3.654321e+06,1.3599e-10,65.6,21.25
-1.194379e+06,-3.649321e+06,1.3617e-10,65.6,21.25
-1.194379e+06,-3.644321e+06,1.3401e-10,65.6,21.25
-1.194379e+06,-3.639321e+06,1.3929e-10,65.6,21.25
-1.194379e+06,-3.634321e+06,1.3833e-10,65.6,21.25
-1.194379e+06,-3.629321e+06,1.3832e-10,65.6,21.25
-1.194379e+06,-3.624321e+06,1.4182e-10,65.6,21.25
-1.194379e+06,-3.619321e+06,1.4121e-10,65.6,21.25
-1.194379e+06,-3.614321e+06,1.4108e-10,65.6,21.25
-1.194379e+06,-3.609321e+06,1.3923e-10,65.6,21.25
-1.194379e+06,-3.604321e+06,1.4011e-10,65.6,21.25
-1.194379e+06,-3.599321e+06,1.4455e-10,65.6,21.25
-1.194379e+06,-3.594321e+06,1.3827e-10,65.6,21.25
-1.194379e+06,-3.589321e+06,1.3873e-10,65.6,21.25
-1.194379e+06,-3.584321e+06,1.4175e-10,65.6,21.25
-1.194379e+06,-3.579321e+06,1.4061e-10,65.6,21.25
-1.194379e+06,-3.574321e+06,1.4473e-10,65.6,21.25
-1.194379e+06,-3.569321e+06,1.4139e-10,65.6,21.25
-1.194379e+06,-3.564321e+06,1.3979e-10,65.6,21.25
-1.194379e+06,-3.559321e+06,1.4063e-10,65.6,21.25
-1.194379e+06,-3.554321e+06,1.4051e-10,65.6,21.25
-1.194379e+06,-3.549321e+06,1.3969e-10,65.6,21.25
-1.194379e+06,-3.544321e+06,1.4261e-10,65.6,21.25
-1.194379e+06,-3.539321e+06,1.4398e-10,65.6,21.25
-1.194379e+06,-3.534321e+06,1.44e-10,65.6,21.25
-1.194379e+06,-3.529321e+06,1.4291e-10,65.6,21.25
-1.194379e+06,-3.524321e+06,1.4295e-10,65.6,21.25
-1.194379e+06,-3.519321e+06,1.3834e-10,65.6,21.25
-1.194379e+06,-3.514321e+06,1.4138e-10,65.6,21.25
-1.194379e+06,-3.509321e+06,1.4124e-10,65.6,21.25
-1.194379e+06,-3.504321e+06,1.399e-10,65.6,21.25
