General parameters:
Start time: 2023             12             30             15             39      37.354002
Finish time: 2023             12             30             15             45      24.129317
Raster type: raster_jump
Horizontal range (nm): -3751999.000000,-3793999.000000
Vertical range (nm): -694500.000000,-737500.000000
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 750.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.03e-03
Sample chamber pressure: 1.62e-08
Initial position (nm): -3084309.000000,-655600.000000,-750000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3751999 -3793999
hori_res:2500
vert_range:-694500 -737500
vert_res:2500
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:50
is_scripted:0
undersample:100
resample:1
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 50.000000
Filament current (A): 1.540000
Filament emission (mA): 3.337236
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-737500,-3793999,2.0894e-10,65.6,21.25
-737500,-3791499,2.4661e-10,65.6,21.25
-737500,-3788999,2.5367e-10,65.6,21.25
-737500,-3786499,2.5345e-10,65.6,21.25
-737500,-3783999,2.6569e-10,65.6,21.25
-737500,-3781499,2.7564e-10,65.6,21.25
-737500,-3778999,2.7806e-10,65.6,21.25
-737500,-3776499,2.7981e-10,65.6,21.25
-737500,-3773999,2.7536e-10,65.6,21.25
-737500,-3771499,2.5058e-10,65.6,21.25
-737500,-3768999,1.9652e-10,65.6,21.25
-737500,-3766499,1.5365e-10,65.6,21.25
-737500,-3763999,1.3903e-10,65.6,21.25
-737500,-3761499,1.3636e-10,65.6,21.25
-737500,-3758999,1.3831e-10,65.6,21.25
-737500,-3756499,1.3924e-10,65.6,21.25
-737500,-3753999,1.3554e-10,65.6,21.25
-735000,-3793999,2.1338e-10,65.6,21.25
-735000,-3791499,2.3349e-10,65.6,21.25
-735000,-3788999,2.4935e-10,65.6,21.25
-735000,-3786499,2.5656e-10,65.6,21.25
-735000,-3783999,2.6925e-10,65.6,21.25
-735000,-3781499,2.7829e-10,65.6,21.25
-735000,-3778999,2.8174e-10,65.6,21.25
-735000,-3776499,2.7691e-10,65.6,21.25
-735000,-3773999,2.7993e-10,65.6,21.25
-735000,-3771499,2.6219e-10,65.6,21.25
-735000,-3768999,2.1363e-10,65.6,21.25
-735000,-3766499,1.7038e-10,65.6,21.25
-735000,-3763999,1.4977e-10,65.6,21.25
-735000,-3761499,1.4242e-10,65.6,21.25
-735000,-3758999,1.3836e-10,65.6,21.25
-735000,-3756499,1.3576e-10,65.6,21.25
-735000,-3753999,1.3515e-10,65.6,21.25
-732500,-3793999,2.1347e-10,65.6,21.25
-732500,-3791499,2.341e-10,65.6,21.25
-732500,-3788999,2.5254e-10,65.6,21.25
-732500,-3786499,2.6305e-10,65.6,21.25
-732500,-3783999,2.7224e-10,65.6,21.25
-732500,-3781499,2.8665e-10,65.6,21.25
-732500,-3778999,2.8372e-10,65.6,21.25
-732500,-3776499,2.8813e-10,65.6,21.25
-732500,-3773999,2.8436e-10,65.6,21.25
-732500,-3771499,2.6438e-10,65.6,21.25
-732500,-3768999,2.2895e-10,65.6,21.25
-732500,-3766499,1.8601e-10,65.6,21.25
-732500,-3763999,1.62e-10,65.6,21.25
-732500,-3761499,1.4883e-10,65.6,21.25
-732500,-3758999,1.3994e-10,65.6,21.25
-732500,-3756499,1.3717e-10,65.6,21.25
-732500,-3753999,1.3555e-10,65.6,21.25
