General parameters:
Start time: 2023             12             27              2             19      58.821099
Finish time: 2023             12             27              3             12      23.802766
Raster type: raster_jump
Horizontal range (nm): -3603709.154393,-3903709.154393
Vertical range (nm): -818125.878290,-1118125.878290
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.08e-03
Sample chamber pressure: 1.54e-08
Initial position (nm): -3566365.000000,-857212.000000,-750000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3603709.1544     -3903709.1544
hori_res:5000
vert_range:-818125.87829     -1118125.8783
vert_res:5000
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 3.322872
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.118126e+06,-3.903709e+06,1.4628e-10,64.5,21.25
-1.118126e+06,-3.898709e+06,1.4157e-10,64.5,21.25
-1.118126e+06,-3.893709e+06,1.4304e-10,64.5,21.25
-1.118126e+06,-3.888709e+06,1.4332e-10,64.5,21.25
-1.118126e+06,-3.883709e+06,1.4219e-10,64.5,21.25
-1.118126e+06,-3.878709e+06,1.417e-10,64.5,21.25
-1.118126e+06,-3.873709e+06,1.4238e-10,64.5,21.25
-1.118126e+06,-3.868709e+06,1.4203e-10,64.5,21.25
-1.118126e+06,-3.863709e+06,1.4228e-10,64.5,21.25
-1.118126e+06,-3.858709e+06,1.4685e-10,64.5,21.25
-1.118126e+06,-3.853709e+06,1.4191e-10,64.5,21.25
-1.118126e+06,-3.848709e+06,1.4236e-10,64.5,21.25
-1.118126e+06,-3.843709e+06,1.4429e-10,64.5,21.25
-1.118126e+06,-3.838709e+06,1.4312e-10,64.5,21.25
-1.118126e+06,-3.833709e+06,1.4309e-10,64.5,21.25
-1.118126e+06,-3.828709e+06,1.4279e-10,64.5,21.25
-1.118126e+06,-3.823709e+06,1.4678e-10,64.5,21.25
-1.118126e+06,-3.818709e+06,1.4409e-10,64.5,21.25
-1.118126e+06,-3.813709e+06,1.445e-10,64.5,21.25
-1.118126e+06,-3.808709e+06,1.45e-10,64.5,21.25
-1.118126e+06,-3.803709e+06,1.4406e-10,64.5,21.25
-1.118126e+06,-3.798709e+06,1.4956e-10,64.5,21.25
-1.118126e+06,-3.793709e+06,1.5016e-10,64.5,21.25
-1.118126e+06,-3.788709e+06,1.46e-10,64.5,21.25
-1.118126e+06,-3.783709e+06,1.4671e-10,64.5,21.25
-1.118126e+06,-3.778709e+06,1.4387e-10,64.5,21.25
-1.118126e+06,-3.773709e+06,1.4795e-10,64.5,21.25
-1.118126e+06,-3.768709e+06,1.5156e-10,64.5,21.25
-1.118126e+06,-3.763709e+06,1.4941e-10,64.5,21.25
-1.118126e+06,-3.758709e+06,1.4616e-10,64.5,21.25
-1.118126e+06,-3.753709e+06,1.4468e-10,64.5,21.25
-1.118126e+06,-3.748709e+06,1.5579e-10,64.5,21.25
-1.118126e+06,-3.743709e+06,1.5306e-10,64.5,21.25
-1.118126e+06,-3.738709e+06,1.4911e-10,64.5,21.25
