General parameters:
Start time: 2023             12             27              1             27      13.712031
Finish time: 2023             12             27              2             19      46.255535
Raster type: raster_jump
Horizontal range (nm): -3566364.193221,-3866364.193221
Vertical range (nm): -857214.356807,-1157214.356807
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.08e-03
Sample chamber pressure: 1.52e-08
Initial position (nm): -3525754.000000,-892900.000000,-750000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3566364.1932     -3866364.1932
hori_res:5000
vert_range:-857214.35681     -1157214.3568
vert_res:5000
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 3.321846
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.157214e+06,-3.866364e+06,1.4192e-10,64.5,21.25
-1.157214e+06,-3.861364e+06,1.4582e-10,64.5,21.25
-1.157214e+06,-3.856364e+06,1.437e-10,64.5,21.25
-1.157214e+06,-3.851364e+06,1.4693e-10,64.5,21.25
-1.157214e+06,-3.846364e+06,1.4282e-10,64.5,21.25
-1.157214e+06,-3.841364e+06,1.4395e-10,64.5,21.25
-1.157214e+06,-3.836364e+06,1.4403e-10,64.5,21.25
-1.157214e+06,-3.831364e+06,1.4292e-10,64.5,21.25
-1.157214e+06,-3.826364e+06,1.4357e-10,64.5,21.25
-1.157214e+06,-3.821364e+06,1.4519e-10,64.5,21.25
-1.157214e+06,-3.816364e+06,1.4386e-10,64.5,21.25
-1.157214e+06,-3.811364e+06,1.4368e-10,64.5,21.25
-1.157214e+06,-3.806364e+06,1.4434e-10,64.5,21.25
-1.157214e+06,-3.801364e+06,1.4261e-10,64.5,21.25
-1.157214e+06,-3.796364e+06,1.4419e-10,64.5,21.25
-1.157214e+06,-3.791364e+06,1.4527e-10,64.5,21.25
-1.157214e+06,-3.786364e+06,1.4095e-10,64.5,21.25
-1.157214e+06,-3.781364e+06,1.4536e-10,64.5,21.25
-1.157214e+06,-3.776364e+06,1.434e-10,64.5,21.25
-1.157214e+06,-3.771364e+06,1.4615e-10,64.5,21.25
-1.157214e+06,-3.766364e+06,1.435e-10,64.5,21.25
-1.157214e+06,-3.761364e+06,1.446e-10,64.5,21.25
-1.157214e+06,-3.756364e+06,1.4645e-10,64.5,21.25
-1.157214e+06,-3.751364e+06,1.4759e-10,64.5,21.25
-1.157214e+06,-3.746364e+06,1.4652e-10,64.5,21.25
-1.157214e+06,-3.741364e+06,1.4715e-10,64.5,21.25
-1.157214e+06,-3.736364e+06,1.51e-10,64.5,21.25
-1.157214e+06,-3.731364e+06,1.4704e-10,64.5,21.25
-1.157214e+06,-3.726364e+06,1.4764e-10,64.5,21.25
-1.157214e+06,-3.721364e+06,1.4401e-10,64.5,21.25
-1.157214e+06,-3.716364e+06,1.496e-10,64.5,21.25
-1.157214e+06,-3.711364e+06,1.5451e-10,64.5,21.25
