General parameters:
Start time: 2023             12             27              6             43      35.451317
Finish time: 2023             12             27              7             36      12.566133
Raster type: raster_jump
Horizontal range (nm): -3732501.067047,-4032501.067047
Vertical range (nm): -582816.897322,-882816.897322
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.05e-03
Sample chamber pressure: 1.56e-08
Initial position (nm): -3715137.000000,-634029.000000,-750001.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3732501.067      -4032501.067
hori_res:5000
vert_range:-582816.8973     -882816.8973
vert_res:5000
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 3.318768
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-8.628169e+05,-4.032501e+06,1.4736e-10,64.5,21.25
-8.628169e+05,-4.027501e+06,1.4325e-10,64.5,21.25
-8.628169e+05,-4.022501e+06,1.4588e-10,64.5,21.25
-8.628169e+05,-4.017501e+06,1.4727e-10,64.5,21.25
-8.628169e+05,-4.012501e+06,1.4783e-10,64.5,21.25
-8.628169e+05,-4.007501e+06,1.4537e-10,64.5,21.25
-8.628169e+05,-4.002501e+06,1.4544e-10,64.5,21.25
-8.628169e+05,-3.997501e+06,1.4709e-10,64.5,21.25
-8.628169e+05,-3.992501e+06,1.4634e-10,64.5,21.25
-8.628169e+05,-3.987501e+06,1.4736e-10,64.5,21.25
-8.628169e+05,-3.982501e+06,1.4578e-10,64.5,21.25
-8.628169e+05,-3.977501e+06,1.4412e-10,64.5,21.25
-8.628169e+05,-3.972501e+06,1.4425e-10,64.5,21.25
-8.628169e+05,-3.967501e+06,1.457e-10,64.5,21.25
-8.628169e+05,-3.962501e+06,1.4238e-10,64.5,21.25
-8.628169e+05,-3.957501e+06,1.4236e-10,64.5,21.25
-8.628169e+05,-3.952501e+06,1.4836e-10,64.5,21.25
-8.628169e+05,-3.947501e+06,1.4649e-10,64.5,21.25
-8.628169e+05,-3.942501e+06,1.4591e-10,64.5,21.25
-8.628169e+05,-3.937501e+06,1.4636e-10,64.5,21.25
-8.628169e+05,-3.932501e+06,1.4455e-10,64.5,21.25
-8.628169e+05,-3.927501e+06,1.4793e-10,64.5,21.25
-8.628169e+05,-3.922501e+06,1.4629e-10,64.5,21.25
-8.628169e+05,-3.917501e+06,1.4744e-10,64.5,21.25
-8.628169e+05,-3.912501e+06,1.4839e-10,64.5,21.25
-8.628169e+05,-3.907501e+06,1.4416e-10,64.5,21.25
-8.628169e+05,-3.902501e+06,1.4678e-10,64.5,21.25
-8.628169e+05,-3.897501e+06,1.4468e-10,64.5,21.25
-8.628169e+05,-3.892501e+06,1.4204e-10,64.5,21.25
-8.628169e+05,-3.887501e+06,1.4772e-10,64.5,21.25
-8.628169e+05,-3.882501e+06,1.5151e-10,64.5,21.25
-8.628169e+05,-3.877501e+06,1.4233e-10,64.5,21.25
-8.628169e+05,-3.872501e+06,1.4683e-10,64.5,21.25
-8.628169e+05,-3.867501e+06,1.4884e-10,64.5,21.25
-8.628169e+05,-3.862501e+06,1.4707e-10,64.5,21.25
-8.628169e+05,-3.857501e+06,1.4811e-10,64.5,21.25
-8.628169e+05,-3.852501e+06,1.4436e-10,64.5,21.25
-8.628169e+05,-3.847501e+06,1.4463e-10,64.5,21.25
-8.628169e+05,-3.842501e+06,1.4664e-10,64.5,21.25
-8.628169e+05,-3.837501e+06,1.4399e-10,64.5,21.25
-8.628169e+05,-3.832501e+06,1.4805e-10,64.5,21.25
-8.628169e+05,-3.827501e+06,1.4573e-10,64.5,21.25
-8.628169e+05,-3.822501e+06,1.4342e-10,64.5,21.25
-8.628169e+05,-3.817501e+06,1.4412e-10,64.5,21.25
-8.628169e+05,-3.812501e+06,1.451e-10,64.5,21.25
-8.628169e+05,-3.807501e+06,1.4635e-10,64.5,21.25
-8.628169e+05,-3.802501e+06,1.4628e-10,64.5,21.25
-8.628169e+05,-3.797501e+06,1.4743e-10,64.5,21.25
-8.628169e+05,-3.792501e+06,1.4491e-10,64.5,21.25
-8.628169e+05,-3.787501e+06,1.4615e-10,64.5,21.25
-8.628169e+05,-3.782501e+06,1.4818e-10,64.5,21.25
-8.628169e+05,-3.777501e+06,1.4453e-10,64.5,21.25
-8.628169e+05,-3.772501e+06,1.4657e-10,64.5,21.25
-8.628169e+05,-3.767501e+06,1.4541e-10,64.5,21.25
-8.628169e+05,-3.762501e+06,1.4499e-10,64.5,21.25
-8.628169e+05,-3.757501e+06,1.4664e-10,64.5,21.25
-8.628169e+05,-3.752501e+06,1.4539e-10,64.5,21.25
-8.628169e+05,-3.747501e+06,1.454e-10,64.5,21.25
-8.628169e+05,-3.742501e+06,1.437e-10,64.5,21.25
-8.628169e+05,-3.737501e+06,1.4618e-10,64.5,21.25
-8.628169e+05,-3.732501e+06,1.4339e-10,64.5,21.25
-8.578169e+05,-4.032501e+06,1.445e-10,64.5,21.25
-8.578169e+05,-4.027501e+06,1.4436e-10,64.5,21.25
-8.578169e+05,-4.022501e+06,1.4755e-10,64.5,21.25
-8.578169e+05,-4.017501e+06,1.4372e-10,64.5,21.25
-8.578169e+05,-4.012501e+06,1.4687e-10,64.5,21.25
-8.578169e+05,-4.007501e+06,1.4616e-10,64.5,21.25
-8.578169e+05,-4.002501e+06,1.4342e-10,64.5,21.25
-8.578169e+05,-3.997501e+06,1.4369e-10,64.5,21.25
-8.578169e+05,-3.992501e+06,1.4525e-10,64.5,21.25
-8.578169e+05,-3.987501e+06,1.4864e-10,64.5,21.25
-8.578169e+05,-3.982501e+06,1.4652e-10,64.5,21.25
-8.578169e+05,-3.977501e+06,1.4329e-10,64.5,21.25
-8.578169e+05,-3.972501e+06,1.4475e-10,64.5,21.25
-8.578169e+05,-3.967501e+06,1.4513e-10,64.5,21.25
-8.578169e+05,-3.962501e+06,1.4527e-10,64.5,21.25
-8.578169e+05,-3.957501e+06,1.4976e-10,64.5,21.25
-8.578169e+05,-3.952501e+06,1.4779e-10,64.5,21.25
-8.578169e+05,-3.947501e+06,1.4546e-10,64.5,21.25
-8.578169e+05,-3.942501e+06,1.5057e-10,64.5,21.25
-8.578169e+05,-3.937501e+06,1.442e-10,64.5,21.25
-8.578169e+05,-3.932501e+06,1.4616e-10,64.5,21.25
-8.578169e+05,-3.927501e+06,1.4778e-10,64.5,21.25
-8.578169e+05,-3.922501e+06,1.4647e-10,64.5,21.25
-8.578169e+05,-3.917501e+06,1.461e-10,64.5,21.25
-8.578169e+05,-3.912501e+06,1.5304e-10,64.5,21.25
-8.578169e+05,-3.907501e+06,1.524e-10,64.5,21.25
