General parameters:
Start time: 2023             12             28             15             55      28.956019
Finish time: 2023             12             28             15             59      38.982819
Raster type: raster_jump
Horizontal range (nm): -3496500.000000,-3537500.000000
Vertical range (nm): -1126000.000000,-1158000.000000
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 750.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.04e-03
Sample chamber pressure: 1.60e-08
Initial position (nm): -2684310.000000,-1130600.000000,-750000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3496500 -3537500
hori_res:2500
vert_range:-1126000 -1158000
vert_res:2500
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:50
is_scripted:0
undersample:100
resample:1
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 50.000000
Filament current (A): 1.540000
Filament emission (mA): 3.323214
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1158000,-3537500,1.5311e-10,65.0,21.25
-1158000,-3535000,1.5391e-10,65.0,21.25
-1158000,-3532500,1.8843e-10,65.0,21.25
-1158000,-3530000,2.2727e-10,65.0,21.25
-1158000,-3527500,2.3721e-10,65.0,21.25
-1158000,-3525000,2.3874e-10,65.0,21.25
-1158000,-3522500,2.4391e-10,65.0,21.25
-1158000,-3520000,2.5818e-10,65.0,21.25
-1158000,-3517500,2.7062e-10,65.0,21.25
-1158000,-3515000,2.8013e-10,65.0,21.25
-1158000,-3512500,2.8368e-10,65.0,21.25
-1158000,-3510000,2.7929e-10,65.0,21.25
-1158000,-3507500,2.7827e-10,65.0,21.25
-1158000,-3505000,2.7711e-10,65.0,21.25
-1158000,-3502500,2.7097e-10,65.0,21.25
-1158000,-3500000,2.6887e-10,65.0,21.25
-1158000,-3497500,2.6052e-10,65.0,21.25
-1155500,-3537500,1.619e-10,65.0,21.25
-1155500,-3535000,1.6082e-10,65.0,21.25
-1155500,-3532500,1.9222e-10,65.0,21.25
-1155500,-3530000,2.1833e-10,65.0,21.25
-1155500,-3527500,2.3238e-10,65.0,21.25
-1155500,-3525000,2.3998e-10,65.0,21.25
-1155500,-3522500,2.5635e-10,65.0,21.25
-1155500,-3520000,2.6836e-10,65.0,21.25
-1155500,-3517500,2.8309e-10,65.0,21.25
-1155500,-3515000,3.0452e-10,65.0,21.25
-1155500,-3512500,3.2077e-10,65.0,21.25
-1155500,-3510000,3.0346e-10,65.0,21.25
-1155500,-3507500,2.8027e-10,65.0,21.25
-1155500,-3505000,2.7297e-10,65.0,21.25
-1155500,-3502500,2.7035e-10,65.0,21.25
-1155500,-3500000,2.6307e-10,65.0,21.25
-1155500,-3497500,2.4403e-10,65.0,21.25
-1153000,-3537500,1.5673e-10,65.0,21.25
-1153000,-3535000,1.5658e-10,65.0,21.25
-1153000,-3532500,1.8313e-10,65.0,21.25
-1153000,-3530000,2.2334e-10,65.0,21.25
-1153000,-3527500,2.6579e-10,65.0,21.25
-1153000,-3525000,2.8841e-10,65.0,21.25
-1153000,-3522500,3.0992e-10,65.0,21.25
-1153000,-3520000,3.3026e-10,65.0,21.25
-1153000,-3517500,3.4817e-10,65.0,21.25
-1153000,-3515000,3.5841e-10,65.0,21.25
-1153000,-3512500,3.5761e-10,65.0,21.25
-1153000,-3510000,3.3188e-10,65.0,21.25
-1153000,-3507500,2.8892e-10,65.0,21.25
-1153000,-3505000,2.6838e-10,65.0,21.25
-1153000,-3502500,2.6384e-10,65.0,21.25
-1153000,-3500000,2.5975e-10,65.0,21.25
-1153000,-3497500,2.2353e-10,65.0,21.25
-1150500,-3537500,1.5811e-10,65.0,21.25
-1150500,-3535000,1.4667e-10,65.0,21.25
-1150500,-3532500,1.8442e-10,65.0,21.25
-1150500,-3530000,2.5566e-10,65.0,21.25
-1150500,-3527500,3.2363e-10,65.0,21.25
-1150500,-3525000,3.5832e-10,65.0,21.25
-1150500,-3522500,3.8034e-10,65.0,21.25
-1150500,-3520000,3.9353e-10,65.0,21.25
-1150500,-3517500,4.1334e-10,65.0,21.25
-1150500,-3515000,3.9999e-10,65.0,21.25
-1150500,-3512500,3.8198e-10,65.0,21.25
-1150500,-3510000,3.4184e-10,65.0,21.25
-1150500,-3507500,3.0942e-10,65.0,21.25
-1150500,-3505000,2.8509e-10,65.0,21.25
-1150500,-3502500,2.7405e-10,65.0,21.25
-1150500,-3500000,2.4671e-10,65.0,21.25
-1150500,-3497500,1.9879e-10,65.0,21.25
-1148000,-3537500,1.5224e-10,65.0,21.25
-1148000,-3535000,1.4638e-10,65.0,21.25
-1148000,-3532500,1.9828e-10,65.0,21.25
