General parameters:
Start time: 2023             12             27              3             12      36.388689
Finish time: 2023             12             27              4              5       9.266165
Raster type: raster_jump
Horizontal range (nm): -3637505.221334,-3937505.221334
Vertical range (nm): -775931.315405,-1075931.315405
Horizontal pixel size (nm): 5000.000000
Vertical pixel size (nm): 5000.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 1.05e-03
Sample chamber pressure: 1.54e-08
Initial position (nm): -3603710.000000,-818124.000000,-750000.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-3637505.2213     -3937505.2213
hori_res:5000
vert_range:-775931.31541     -1075931.3154
vert_res:5000
pause:0.25
data_path:/icon/data/2023_12_defect1_repeat_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 3.319794
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3500
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-1.070931e+06,-3.877505e+06,1.4311e-10,64.5,21.25
-1.070931e+06,-3.872505e+06,1.464e-10,64.5,21.25
-1.070931e+06,-3.867505e+06,1.4511e-10,64.5,21.25
-1.070931e+06,-3.862505e+06,1.4369e-10,64.5,21.25
-1.070931e+06,-3.857505e+06,1.4634e-10,64.5,21.25
-1.070931e+06,-3.852505e+06,1.4489e-10,64.5,21.25
-1.070931e+06,-3.847505e+06,1.4546e-10,64.5,21.25
-1.070931e+06,-3.842505e+06,1.475e-10,64.5,21.25
-1.070931e+06,-3.837505e+06,1.4849e-10,64.5,21.25
-1.070931e+06,-3.832505e+06,1.5046e-10,64.5,21.25
-1.070931e+06,-3.827505e+06,1.4869e-10,64.5,21.25
-1.070931e+06,-3.822505e+06,1.484e-10,64.5,21.25
-1.070931e+06,-3.817505e+06,1.5719e-10,64.5,21.25
-1.070931e+06,-3.812505e+06,1.556e-10,64.5,21.25
-1.070931e+06,-3.807505e+06,1.4771e-10,64.5,21.25
-1.070931e+06,-3.802505e+06,1.4984e-10,64.5,21.25
-1.070931e+06,-3.797505e+06,1.4591e-10,64.5,21.25
-1.070931e+06,-3.792505e+06,1.4784e-10,64.5,21.25
-1.070931e+06,-3.787505e+06,1.5717e-10,64.5,21.25
-1.070931e+06,-3.782505e+06,1.4754e-10,64.5,21.25
-1.070931e+06,-3.777505e+06,1.4737e-10,64.5,21.25
-1.070931e+06,-3.772505e+06,1.5008e-10,64.5,21.25
-1.070931e+06,-3.767505e+06,1.486e-10,64.5,21.25
-1.070931e+06,-3.762505e+06,1.4768e-10,64.5,21.25
-1.070931e+06,-3.757505e+06,1.4863e-10,64.5,21.25
-1.070931e+06,-3.752505e+06,1.4844e-10,64.5,21.25
-1.070931e+06,-3.747505e+06,1.4946e-10,64.5,21.25
-1.070931e+06,-3.742505e+06,1.4824e-10,64.5,21.25
-1.070931e+06,-3.737505e+06,1.4613e-10,64.5,21.25
-1.070931e+06,-3.732505e+06,1.4975e-10,64.5,21.25
-1.070931e+06,-3.727505e+06,1.4616e-10,64.5,21.25
-1.070931e+06,-3.722505e+06,1.5018e-10,64.5,21.25
-1.070931e+06,-3.717505e+06,1.4843e-10,64.5,21.25
-1.070931e+06,-3.712505e+06,1.5024e-10,64.5,21.25
-1.070931e+06,-3.707505e+06,1.5227e-10,64.5,21.25
-1.070931e+06,-3.702505e+06,1.4825e-10,64.5,21.25
-1.070931e+06,-3.697505e+06,1.4889e-10,64.5,21.25
-1.070931e+06,-3.692505e+06,1.5048e-10,64.5,21.25
-1.070931e+06,-3.687505e+06,1.4895e-10,64.5,21.25
-1.070931e+06,-3.682505e+06,1.4519e-10,64.5,21.25
-1.070931e+06,-3.677505e+06,1.4935e-10,64.5,21.25
-1.070931e+06,-3.672505e+06,1.5112e-10,64.5,21.25
-1.070931e+06,-3.667505e+06,1.5072e-10,64.5,21.25
-1.070931e+06,-3.662505e+06,1.456e-10,64.5,21.25
-1.070931e+06,-3.657505e+06,1.4643e-10,64.5,21.25
-1.070931e+06,-3.652505e+06,1.4709e-10,64.5,21.25
-1.070931e+06,-3.647505e+06,1.503e-10,64.5,21.25
-1.070931e+06,-3.642505e+06,1.4766e-10,64.5,21.25
-1.070931e+06,-3.637505e+06,1.4805e-10,64.5,21.25
-1.065931e+06,-3.937505e+06,1.4496e-10,64.5,21.25
-1.065931e+06,-3.932505e+06,1.4373e-10,64.5,21.25
-1.065931e+06,-3.927505e+06,1.4271e-10,64.5,21.25
-1.065931e+06,-3.922505e+06,1.4147e-10,64.5,21.25
-1.065931e+06,-3.917505e+06,1.4265e-10,64.5,21.25
-1.065931e+06,-3.912505e+06,1.4368e-10,64.5,21.25
-1.065931e+06,-3.907505e+06,1.4463e-10,64.5,21.25
-1.065931e+06,-3.902505e+06,1.4432e-10,64.5,21.25
-1.065931e+06,-3.897505e+06,1.4634e-10,64.5,21.25
-1.065931e+06,-3.892505e+06,1.4055e-10,64.5,21.25
-1.065931e+06,-3.887505e+06,1.4083e-10,64.5,21.25
-1.065931e+06,-3.882505e+06,1.447e-10,64.5,21.25
-1.065931e+06,-3.877505e+06,1.4216e-10,64.5,21.25
-1.065931e+06,-3.872505e+06,1.4346e-10,64.5,21.25
-1.065931e+06,-3.867505e+06,1.403e-10,64.5,21.25
-1.065931e+06,-3.862505e+06,1.4284e-10,64.5,21.25
-1.065931e+06,-3.857505e+06,1.4695e-10,64.5,21.25
-1.065931e+06,-3.852505e+06,1.4302e-10,64.5,21.25
-1.065931e+06,-3.847505e+06,1.4724e-10,64.5,21.25
-1.065931e+06,-3.842505e+06,1.4692e-10,64.5,21.25
-1.065931e+06,-3.837505e+06,1.4489e-10,64.5,21.25
-1.065931e+06,-3.832505e+06,1.4588e-10,64.5,21.25
-1.065931e+06,-3.827505e+06,1.4969e-10,64.5,21.25
-1.065931e+06,-3.822505e+06,1.4735e-10,64.5,21.25
-1.065931e+06,-3.817505e+06,1.4632e-10,64.5,21.25
-1.065931e+06,-3.812505e+06,1.4898e-10,64.5,21.25
-1.065931e+06,-3.807505e+06,1.4577e-10,64.5,21.25
-1.065931e+06,-3.802505e+06,1.4877e-10,64.5,21.25
-1.065931e+06,-3.797505e+06,1.4659e-10,64.5,21.25
-1.065931e+06,-3.792505e+06,1.483e-10,64.5,21.25
-1.065931e+06,-3.787505e+06,1.5003e-10,64.5,21.25
-1.065931e+06,-3.782505e+06,1.5275e-10,64.5,21.25
-1.065931e+06,-3.777505e+06,1.4794e-10,64.5,21.25
-1.065931e+06,-3.772505e+06,1.4733e-10,64.5,21.25
-1.065931e+06,-3.767505e+06,1.4867e-10,64.5,21.25
-1.065931e+06,-3.762505e+06,1.4941e-10,64.5,21.25
-1.065931e+06,-3.757505e+06,1.4599e-10,64.5,21.25
-1.065931e+06,-3.752505e+06,1.4667e-10,64.5,21.25
-1.065931e+06,-3.747505e+06,1.4787e-10,64.5,21.25
-1.065931e+06,-3.742505e+06,1.4832e-10,64.5,21.25
-1.065931e+06,-3.737505e+06,1.4808e-10,64.5,21.25
-1.065931e+06,-3.732505e+06,1.4592e-10,64.5,21.25
-1.065931e+06,-3.727505e+06,1.4813e-10,64.5,21.25
-1.065931e+06,-3.722505e+06,1.5111e-10,64.5,21.25
-1.065931e+06,-3.717505e+06,1.498e-10,64.5,21.25
-1.065931e+06,-3.712505e+06,1.5066e-10,64.5,21.25
-1.065931e+06,-3.707505e+06,1.4754e-10,64.5,21.25
-1.065931e+06,-3.702505e+06,1.4668e-10,64.5,21.25
-1.065931e+06,-3.697505e+06,1.4923e-10,64.5,21.25
-1.065931e+06,-3.692505e+06,1.4854e-10,64.5,21.25
-1.065931e+06,-3.687505e+06,1.4724e-10,64.5,21.25
-1.065931e+06,-3.682505e+06,1.5083e-10,64.5,21.25
-1.065931e+06,-3.677505e+06,1.4837e-10,64.5,21.25
-1.065931e+06,-3.672505e+06,1.4799e-10,64.5,21.25
-1.065931e+06,-3.667505e+06,1.472e-10,64.5,21.25
